student_id,age,grade,subject,attendance,marks,future_performance
4784,15,10,English,96.6,67.03,68.0
4784,15,10,History,94.05,64.85,68.0
4784,15,10,Geography,90.7,61.49,68.0
2728,15,10,Mathematics,89.33,80.06,72.0
2728,15,10,Science,82.03,87.03,72.0
2728,15,10,English,81.62,89.72,72.0
2728,15,10,History,83.56,82.58,72.0
2728,15,10,Geography,87.84,86.93,72.0
9747,15,10,Mathematics,93.25,75.29,62.0
9747,15,10,Science,94.07,63.76,62.0
9747,15,10,English,93.7,62.7,62.0
9747,15,10,History,95.1,65.56,62.0
9747,15,10,Geography,93.23,65.99,62.0
4943,15,10,Mathematics,65.96,72.12,78.0
4943,15,10,Science,74.82,76.71,78.0
4943,15,10,English,69.91,82.43,78.0
4943,15,10,History,66.57,86.94,78.0
4943,15,10,Geography,73.05,75.4,78.0
5660,15,10,Mathematics,82.36,79.72,92.0
5660,15,10,Science,81.65,77.69,92.0
5660,15,10,English,79.13,88.06,92.0
5660,15,10,History,83.69,85.02,92.0
5660,15,10,Geography,78.51,82.43,92.0
5521,15,10,Mathematics,93.06,72.78,68.0
5521,15,10,Science,91.43,79.84,68.0
5521,15,10,English,86.45,85.61,68.0
5521,15,10,History,90.04,67.17,68.0
5521,15,10,Geography,91.06,77.56,68.0
4817,15,10,Mathematics,87.48,77.76,92.0
4817,15,10,Science,88.05,93.58,92.0
4817,15,10,English,88.06,80.9,92.0
4817,15,10,History,87.49,90.63,92.0
4817,15,10,Geography,91.53,91.01,92.0
8905,15,10,Mathematics,89.32,80.32,85.0
8905,15,10,Science,89.67,93.44,85.0
8905,15,10,English,83.31,76.96,85.0
8905,15,10,History,87.91,94.98,85.0
8905,15,10,Geography,87.01,76.18,85.0
10019,15,10,Mathematics,92.32,67.57,92.0
10019,15,10,Science,99.57,64.9,92.0
10019,15,10,English,98.84,64.53,92.0
10019,15,10,History,96.02,52.62,92.0
10019,15,10,Geography,98.38,63.77,92.0
7266,15,10,Mathematics,87.58,79.65,88.0
7266,15,10,Science,87.89,83.53,88.0
7266,15,10,English,84.28,73.67,88.0
7266,15,10,History,91.59,80.69,88.0
7266,15,10,Geography,92.84,70.04,88.0
3509,15,10,Mathematics,65.55,81.91,87.0
3509,15,10,Science,65.3,89.56,87.0
3509,15,10,English,67.73,94.01,87.0
3509,15,10,History,71.3,81.91,87.0
3509,15,10,Geography,72.41,93.48,87.0
10020,15,10,Mathematics,90.02,72.26,80.0
10020,15,10,Science,94.21,68.0,80.0
10020,15,10,English,96.28,81.65,80.0
10020,15,10,History,97.77,85.85,80.0
10020,15,10,Geography,94.2,80.61,80.0
7529,15,10,Mathematics,81.72,72.98,78.0
7529,15,10,Science,79.84,79.81,78.0
7529,15,10,English,76.09,86.47,78.0
7529,15,10,History,77.38,72.82,78.0
7529,15,10,Geography,78.42,72.9,78.0
9589,15,10,Mathematics,93.3,90.52,88.0
9589,15,10,Science,96.37,82.49,88.0
9589,15,10,English,95.83,78.23,88.0
9589,15,10,History,91.16,85.66,88.0
9589,15,10,Geography,87.2,77.12,88.0
7939,15,10,Mathematics,92.06,82.57,80.0
7939,15,10,Science,92.93,87.23,80.0
7939,15,10,English,91.38,95.17,80.0
7939,15,10,History,91.36,95.76,80.0
7939,15,10,Geography,95.52,81.03,80.0
8245,15,10,Mathematics,83.78,83.04,90.0
8245,15,10,Science,82.7,81.11,90.0
8245,15,10,English,85.87,88.36,90.0
8245,15,10,History,88.77,81.33,90.0
8245,15,10,Geography,87.27,85.76,90.0
2841,15,10,Mathematics,54.8,55.61,90.0
2841,15,10,Science,57.12,72.59,90.0
2841,15,10,English,61.75,65.75,90.0
2841,15,10,History,59.57,66.4,90.0
2841,15,10,Geography,52.51,74.08,90.0
8373,15,10,Mathematics,83.13,85.46,92.0
8373,15,10,Science,83.73,86.68,92.0
8373,15,10,English,80.98,95.4,92.0
8373,15,10,History,85.27,83.74,92.0
8373,15,10,Geography,81.96,83.28,92.0
9991,15,10,Mathematics,93.42,87.02,72.0
9991,15,10,Science,95.15,76.26,72.0
9991,15,10,English,90.66,86.38,72.0
9991,15,10,History,87.74,70.91,72.0
9991,15,10,Geography,92.24,75.44,72.0
5653,15,10,Mathematics,86.22,72.64,80.0
5653,15,10,Science,94.11,83.63,80.0
5653,15,10,English,94.9,85.21,80.0
5653,15,10,History,93.73,86.9,80.0
5653,15,10,Geography,88.58,76.57,80.0
6901,15,10,Mathematics,80.59,57.21,72.0
6901,15,10,Science,88.02,69.38,72.0
6901,15,10,English,86.88,68.56,72.0
6901,15,10,History,87.55,62.15,72.0
6901,15,10,Geography,88.45,50.98,72.0
8940,15,10,Mathematics,78.16,64.17,64.8
8940,15,10,Science,77.71,60.93,61.47
8940,15,10,English,81.17,64.74,65.98
8940,15,10,History,76.94,71.82,72.21
8940,15,10,Geography,74.5,62.64,62.54
6465,15,10,Mathematics,71.28,71.18,90.0
6465,15,10,Science,73.37,79.35,90.0
6465,15,10,English,72.8,76.53,90.0
6465,15,10,History,70.09,82.13,90.0
6465,15,10,Geography,65.89,70.68,90.0
9212,15,10,Mathematics,83.04,62.33,85.0
9212,15,10,Science,85.27,63.81,85.0
9212,15,10,English,83.7,56.47,85.0
9212,15,10,History,84.96,60.89,85.0
9212,15,10,Geography,85.97,61.48,85.0
3248,15,10,Mathematics,69.0,81.48,92.0
3248,15,10,Science,73.69,81.99,92.0
3248,15,10,English,70.45,95.65,92.0
3248,15,10,History,68.23,79.37,92.0
3248,15,10,Geography,71.3,81.44,92.0
6395,15,10,Mathematics,77.24,86.52,72.0
6395,15,10,Science,81.79,89.23,72.0
6395,15,10,English,81.0,97.44,72.0
6395,15,10,History,84.09,94.44,72.0
6395,15,10,Geography,80.48,83.19,72.0
6062,15,10,Mathematics,73.39,85.39,87.0
6062,15,10,Science,71.24,89.75,87.0
6062,15,10,English,72.21,80.09,87.0
6062,15,10,History,68.12,79.3,87.0
6062,15,10,Geography,72.3,78.85,87.0
4016,15,10,Mathematics,81.11,86.62,87.84
4016,15,10,Science,78.11,89.16,89.78
4016,15,10,English,75.29,91.29,91.35
4016,15,10,History,75.34,82.7,82.76
4016,15,10,Geography,78.93,93.55,94.34
3489,15,10,Mathematics,86.26,66.42,88.0
3489,15,10,Science,88.64,57.61,88.0
3489,15,10,English,90.19,56.31,88.0
3489,15,10,History,84.32,57.93,88.0
3489,15,10,Geography,83.74,72.58,88.0
4804,15,10,Mathematics,80.43,86.55,72.0
4804,15,10,Science,87.44,87.93,72.0
4804,15,10,English,85.49,80.47,72.0
4804,15,10,History,86.8,88.0,72.0
4804,15,10,Geography,87.86,94.0,72.0
4014,15,10,Mathematics,88.02,56.77,92.0
4014,15,10,Science,86.49,58.49,92.0
4014,15,10,English,84.31,66.06,92.0
4014,15,10,History,84.26,60.29,92.0
4014,15,10,Geography,89.97,59.32,92.0
5421,15,10,Mathematics,90.0,94.44,97.44
5421,15,10,Science,88.02,92.18,94.78
5421,15,10,English,96.9,84.19,88.57
5421,15,10,History,90.57,91.35,94.46
5421,15,10,Geography,94.79,83.43,87.39
8496,15,10,Mathematics,73.89,87.18,62.0
8496,15,10,Science,66.06,82.1,62.0
8496,15,10,English,65.11,74.91,62.0
8496,15,10,History,69.62,69.29,62.0
8496,15,10,Geography,65.54,81.3,62.0
9530,15,10,Mathematics,85.54,79.73,72.0
9530,15,10,Science,81.75,87.69,72.0
9530,15,10,English,82.93,81.65,72.0
9530,15,10,History,89.11,84.21,72.0
9530,15,10,Geography,89.51,69.86,72.0
7347,15,10,Mathematics,95.13,70.05,85.0
7347,15,10,Science,96.91,67.6,85.0
7347,15,10,English,93.8,68.87,85.0
7347,15,10,History,91.67,67.54,85.0
7347,15,10,Geography,88.21,83.57,85.0
1893,15,10,Mathematics,86.0,87.86,68.0
1893,15,10,Science,89.76,84.25,68.0
1893,15,10,English,85.62,76.78,68.0
1893,15,10,History,86.91,82.07,68.0
1893,15,10,Geography,87.82,84.07,68.0
7440,15,10,Mathematics,92.68,82.09,88.0
7440,15,10,Science,90.36,82.28,88.0
7440,15,10,English,92.21,69.55,88.0
7440,15,10,History,97.77,78.25,88.0
7440,15,10,Geography,90.96,71.83,88.0
2477,15,10,Mathematics,97.1,93.23,78.0
2477,15,10,Science,91.38,83.42,78.0
2477,15,10,English,99.84,94.06,78.0
2477,15,10,History,91.63,91.2,78.0
2477,15,10,Geography,93.46,92.96,78.0
9383,15,10,Mathematics,74.72,53.36,90.0
9383,15,10,Science,69.43,50.53,90.0
9383,15,10,English,72.56,58.63,90.0
9383,15,10,History,74.21,61.97,90.0
9383,15,10,Geography,68.82,60.39,90.0
3656,15,10,Mathematics,73.95,66.21,78.0
3656,15,10,Science,77.92,61.55,78.0
3656,15,10,English,82.75,53.14,78.0
3656,15,10,History,75.81,56.21,78.0
3656,15,10,Geography,79.84,58.25,78.0
3155,15,10,Mathematics,85.35,74.71,78.0
3155,15,10,Science,86.36,91.26,78.0
3155,15,10,English,85.43,84.48,78.0
3155,15,10,History,89.7,82.51,78.0
3155,15,10,Geography,84.18,81.13,78.0
9084,15,10,Mathematics,87.14,74.7,78.0
9084,15,10,Science,92.27,82.93,78.0
9084,15,10,English,92.35,73.28,78.0
9084,15,10,History,88.14,76.07,78.0
9084,15,10,Geography,87.69,74.35,78.0
5009,15,10,Mathematics,90.5,83.05,68.0
5009,15,10,Science,91.77,93.15,68.0
5009,15,10,English,89.52,90.05,68.0
5009,15,10,History,93.29,93.47,68.0
5009,15,10,Geography,88.46,81.07,68.0
3381,15,10,Mathematics,88.78,86.39,80.0
3381,15,10,Science,94.37,83.15,80.0
3381,15,10,English,95.34,85.32,80.0
3381,15,10,History,95.4,86.07,80.0
3381,15,10,Geography,93.06,77.75,80.0
5659,15,10,Mathematics,85.71,80.05,85.0
5659,15,10,Science,84.3,85.52,85.0
5659,15,10,English,88.1,81.49,85.0
5659,15,10,History,87.83,95.44,85.0
5659,15,10,Geography,82.74,88.25,85.0
8001,15,10,Mathematics,87.67,4.65,7.18
8001,15,10,Science,85.08,0.0,2.02
8001,15,10,English,91.38,4.3,7.58
8001,15,10,History,89.86,0.0,2.97
8001,15,10,Geography,84.83,3.28,5.24
4425,15,10,Mathematics,93.41,70.6,88.0
4425,15,10,Science,94.8,69.99,88.0
4425,15,10,English,91.69,72.24,88.0
4425,15,10,History,87.44,71.95,88.0
4425,15,10,Geography,89.15,73.37,88.0
7996,15,10,Mathematics,89.56,86.16,68.0
7996,15,10,Science,89.81,91.2,68.0
7996,15,10,English,87.48,84.14,68.0
7996,15,10,History,92.89,83.29,68.0
7996,15,10,Geography,92.91,90.06,68.0
9069,15,10,Mathematics,88.65,75.4,87.0
9069,15,10,Science,87.26,82.6,87.0
9069,15,10,English,91.61,88.92,87.0
9069,15,10,History,91.05,89.67,87.0
9069,15,10,Geography,90.0,90.81,87.0
4396,15,10,Mathematics,69.36,78.97,92.0
4396,15,10,Science,66.95,88.27,92.0
4396,15,10,English,69.89,87.5,92.0
4396,15,10,History,67.35,83.96,92.0
4396,15,10,Geography,71.66,91.49,92.0
5168,15,10,Mathematics,85.92,74.87,80.0
5168,15,10,Science,88.38,65.07,80.0
5168,15,10,English,86.32,64.26,80.0
5168,15,10,History,85.11,71.58,80.0
5168,15,10,Geography,87.04,74.64,80.0
7488,15,10,Mathematics,80.27,80.9,78.0
7488,15,10,Science,78.75,85.82,78.0
7488,15,10,English,75.75,83.54,78.0
7488,15,10,History,80.22,80.44,78.0
7488,15,10,Geography,81.96,80.26,78.0
8888,15,10,Mathematics,85.36,80.45,80.0
8888,15,10,Science,84.64,89.65,80.0
8888,15,10,English,83.56,78.39,80.0
8888,15,10,History,83.51,90.11,80.0
8888,15,10,Geography,81.12,83.14,80.0
9779,15,10,Mathematics,92.18,0.95,68.0
9779,15,10,Science,89.65,2.32,68.0
9779,15,10,English,90.58,3.97,68.0
9779,15,10,History,90.63,0.12,68.0
9779,15,10,Geography,88.67,9.51,68.0
7147,15,10,Mathematics,87.64,57.09,87.0
7147,15,10,Science,95.58,64.61,87.0
7147,15,10,English,92.54,63.92,87.0
7147,15,10,History,90.77,66.48,87.0
7147,15,10,Geography,94.35,56.92,87.0
6152,15,10,Mathematics,90.05,77.02,90.0
6152,15,10,Science,87.28,76.94,90.0
6152,15,10,English,86.14,94.46,90.0
6152,15,10,History,91.56,80.87,90.0
6152,15,10,Geography,89.89,79.32,90.0
10021,15,10,Mathematics,78.98,87.29,88.08
10021,15,10,Science,74.25,94.77,94.62
10021,15,10,English,74.87,95.51,95.48
10021,15,10,History,75.4,92.72,92.8
10021,15,10,Geography,76.21,89.44,89.68
9192,15,10,Mathematics,89.99,76.94,90.0
9192,15,10,Science,91.59,78.95,90.0
9192,15,10,English,90.1,73.45,90.0
9192,15,10,History,88.4,75.71,90.0
9192,15,10,Geography,93.76,76.5,90.0
4361,15,10,Mathematics,87.68,60.88,85.0
4361,15,10,Science,84.02,77.2,85.0
4361,15,10,English,88.61,67.84,85.0
4361,15,10,History,81.09,74.16,85.0
4361,15,10,Geography,84.95,64.71,85.0
6460,15,10,Mathematics,87.44,76.54,88.0
6460,15,10,Science,80.51,75.23,88.0
6460,15,10,English,80.6,72.7,88.0
6460,15,10,History,82.37,64.4,88.0
6460,15,10,Geography,89.73,64.43,88.0
6257,15,10,Mathematics,92.06,86.88,78.0
6257,15,10,Science,95.69,77.47,78.0
6257,15,10,English,89.61,79.51,78.0
6257,15,10,History,89.66,83.72,78.0
6257,15,10,Geography,90.3,85.59,78.0
3580,15,10,Mathematics,91.11,92.3,87.0
3580,15,10,Science,88.38,77.88,87.0
3580,15,10,English,92.45,80.3,87.0
3580,15,10,History,91.74,91.99,87.0
3580,15,10,Geography,94.7,92.61,87.0
5440,15,10,Mathematics,89.54,92.41,85.0
5440,15,10,Science,91.55,96.27,85.0
5440,15,10,English,84.08,98.63,85.0
5440,15,10,History,90.81,84.99,85.0
5440,15,10,Geography,92.6,86.17,85.0
1831,15,10,Mathematics,83.25,77.47,80.0
1831,15,10,Science,80.2,79.38,80.0
1831,15,10,English,85.95,84.54,80.0
1831,15,10,History,83.46,73.03,80.0
1831,15,10,Geography,87.76,82.03,80.0
8304,15,10,Mathematics,92.86,94.42,78.0
8304,15,10,Science,88.73,81.77,78.0
8304,15,10,English,87.49,96.99,78.0
8304,15,10,History,86.82,88.54,78.0
8304,15,10,Geography,86.96,92.48,78.0
2593,15,10,Mathematics,89.25,78.16,68.0
2593,15,10,Science,85.11,72.88,68.0
2593,15,10,English,84.38,84.78,68.0
2593,15,10,History,89.34,76.18,68.0
2593,15,10,Geography,84.5,84.44,68.0
6954,15,10,Mathematics,79.95,89.31,80.0
6954,15,10,Science,80.96,94.47,80.0
6954,15,10,English,73.46,83.59,80.0
6954,15,10,History,73.29,88.26,80.0
6954,15,10,Geography,73.81,97.75,80.0
8842,15,10,Mathematics,75.43,91.47,68.0
8842,15,10,Science,81.79,87.19,68.0
8842,15,10,English,73.05,82.13,68.0
8842,15,10,History,81.32,96.32,68.0
8842,15,10,Geography,73.5,88.94,68.0
6339,15,10,Mathematics,86.56,86.14,62.0
6339,15,10,Science,86.67,85.97,62.0
6339,15,10,English,83.9,76.36,62.0
6339,15,10,History,85.92,86.82,62.0
6339,15,10,Geography,85.19,78.87,62.0
8903,15,10,Mathematics,85.6,91.67,62.0
8903,15,10,Science,91.46,94.57,62.0
8903,15,10,English,86.71,97.75,62.0
8903,15,10,History,91.47,81.59,62.0
8903,15,10,Geography,90.76,80.26,62.0
3835,15,10,Mathematics,92.81,84.98,78.0
3835,15,10,Science,88.31,81.44,78.0
3835,15,10,English,87.48,75.25,78.0
3835,15,10,History,89.86,82.47,78.0
3835,15,10,Geography,91.51,89.02,78.0
3886,15,10,Mathematics,74.3,94.56,88.0
3886,15,10,Science,73.94,90.14,88.0
3886,15,10,English,69.78,86.95,88.0
3886,15,10,History,70.17,87.74,88.0
3886,15,10,Geography,66.97,80.75,88.0
9098,15,10,Mathematics,85.1,72.44,80.0
9098,15,10,Science,91.19,62.63,80.0
9098,15,10,English,94.72,56.37,80.0
9098,15,10,History,88.74,60.39,80.0
9098,15,10,Geography,87.15,63.73,80.0
8421,15,10,Mathematics,66.78,83.69,92.0
8421,15,10,Science,71.2,93.85,92.0
8421,15,10,English,69.23,86.06,92.0
8421,15,10,History,73.36,91.53,92.0
8421,15,10,Geography,65.82,85.27,92.0
5989,15,10,Mathematics,94.75,88.62,72.0
5989,15,10,Science,98.15,94.92,72.0
5989,15,10,English,94.5,76.27,72.0
5989,15,10,History,95.46,76.22,72.0
5989,15,10,Geography,92.42,91.38,72.0
2022,15,10,Mathematics,86.16,85.19,87.0
2022,15,10,Science,81.45,81.26,87.0
2022,15,10,English,86.75,85.89,87.0
2022,15,10,History,81.63,87.96,87.0
2022,15,10,Geography,82.96,83.3,87.0
8073,15,10,Mathematics,96.76,64.92,72.0
8073,15,10,Science,94.28,53.12,72.0
8073,15,10,English,99.01,63.88,72.0
8073,15,10,History,96.01,67.33,72.0
8073,15,10,Geography,91.29,63.06,72.0
3278,15,10,Mathematics,80.93,84.83,85.0
3278,15,10,Science,80.1,90.21,85.0
3278,15,10,English,85.62,78.09,85.0
3278,15,10,History,80.0,80.78,85.0
3278,15,10,Geography,77.32,93.64,85.0
3200,15,10,Mathematics,92.0,69.17,62.0
3200,15,10,Science,90.88,67.15,62.0
3200,15,10,English,90.45,69.21,62.0
3200,15,10,History,93.68,69.15,62.0
3200,15,10,Geography,89.31,66.76,62.0
3248,15,10,Mathematics,81.08,67.65,78.0
3248,15,10,Science,84.73,61.43,78.0
3248,15,10,English,88.61,69.14,78.0
3248,15,10,History,86.53,62.38,78.0
3248,15,10,Geography,80.77,50.06,78.0
7303,15,10,Mathematics,90.99,67.73,88.0
7303,15,10,Science,90.88,66.04,88.0
7303,15,10,English,90.53,65.01,88.0
7303,15,10,History,94.83,56.86,88.0
7303,15,10,Geography,93.2,64.0,88.0
9220,15,10,Mathematics,68.62,94.46,80.0
9220,15,10,Science,65.42,80.65,80.0
9220,15,10,English,74.75,84.11,80.0
9220,15,10,History,71.27,95.05,80.0
9220,15,10,Geography,67.47,94.47,80.0
2854,15,10,Mathematics,94.43,4.88,72.0
2854,15,10,Science,92.15,8.61,72.0
2854,15,10,English,86.69,0.0,72.0
2854,15,10,History,92.01,0.0,72.0
2854,15,10,Geography,88.56,0.0,72.0
5017,15,10,Mathematics,90.99,77.58,80.0
5017,15,10,Science,89.32,89.28,80.0
5017,15,10,English,88.12,93.84,80.0
5017,15,10,History,85.67,79.56,80.0
5017,15,10,Geography,88.83,92.1,80.0
8681,15,10,Mathematics,86.05,90.59,90.0
8681,15,10,Science,83.53,88.87,90.0
8681,15,10,English,79.8,93.34,90.0
8681,15,10,History,77.29,82.95,90.0
8681,15,10,Geography,80.48,79.12,90.0
3744,15,10,Mathematics,88.5,95.92,78.0
3744,15,10,Science,88.63,91.38,78.0
3744,15,10,English,93.14,78.08,78.0
3744,15,10,History,92.82,84.2,78.0
3744,15,10,Geography,86.96,81.06,78.0
5780,15,10,Mathematics,92.47,80.28,87.0
5780,15,10,Science,85.28,86.61,87.0
5780,15,10,English,88.1,87.94,87.0
5780,15,10,History,89.88,88.74,87.0
5780,15,10,Geography,87.71,83.12,87.0
10022,15,10,Mathematics,91.22,87.38,68.0
10022,15,10,Science,89.24,73.02,68.0
10022,15,10,English,90.38,82.37,68.0
10022,15,10,History,92.34,71.3,68.0
10022,15,10,Geography,87.16,76.88,68.0
8317,15,10,Mathematics,74.39,80.51,72.0
8317,15,10,Science,77.3,83.08,72.0
8317,15,10,English,82.42,93.87,72.0
8317,15,10,History,79.41,87.74,72.0
8317,15,10,Geography,75.23,82.82,72.0
10023,15,10,Mathematics,85.35,50.44,78.0
10023,15,10,Science,86.84,53.39,78.0
10023,15,10,English,83.06,56.52,78.0
10023,15,10,History,86.69,59.81,78.0
10023,15,10,Geography,87.82,67.54,78.0
6653,15,10,Mathematics,85.75,87.65,62.0
6653,15,10,Science,89.18,82.44,62.0
6653,15,10,English,83.11,87.42,62.0
6653,15,10,History,88.81,78.91,62.0
6653,15,10,Geography,87.89,82.45,62.0
7222,15,10,Mathematics,85.84,59.23,80.0
7222,15,10,Science,89.83,67.02,80.0
7222,15,10,English,81.72,63.89,80.0
7222,15,10,History,80.14,73.7,80.0
7222,15,10,Geography,83.73,57.55,80.0
6172,15,10,Mathematics,88.42,85.29,85.0
6172,15,10,Science,94.37,81.78,85.0
6172,15,10,English,86.07,92.67,85.0
6172,15,10,History,90.81,86.31,85.0
6172,15,10,Geography,94.08,90.53,85.0
5183,15,10,Mathematics,81.24,78.84,90.0
5183,15,10,Science,83.85,77.13,90.0
5183,15,10,English,82.13,91.14,90.0
5183,15,10,History,88.12,93.21,90.0
5183,15,10,Geography,86.94,88.54,90.0
9972,15,10,Mathematics,86.78,81.09,72.0
9972,15,10,Science,87.23,71.3,72.0
9972,15,10,English,82.63,85.42,72.0
9972,15,10,History,80.8,69.77,72.0
9972,15,10,Geography,83.47,86.37,72.0
4594,15,10,Mathematics,90.84,72.68,87.0
4594,15,10,Science,84.32,70.85,87.0
4594,15,10,English,84.52,69.59,87.0
4594,15,10,History,87.97,84.01,87.0
4594,15,10,Geography,86.94,78.35,87.0
2995,15,10,Mathematics,89.01,69.62,88.0
2995,15,10,Science,91.64,55.58,88.0
2995,15,10,English,94.29,67.72,88.0
2995,15,10,History,85.58,56.81,88.0
2995,15,10,Geography,91.29,60.51,88.0
4018,15,10,Mathematics,88.71,90.51,62.0
4018,15,10,Science,86.17,79.3,62.0
4018,15,10,English,87.55,82.4,62.0
4018,15,10,History,87.71,93.71,62.0
4018,15,10,Geography,86.15,90.69,62.0
5216,15,10,Mathematics,93.69,83.95,90.0
5216,15,10,Science,88.02,85.44,90.0
5216,15,10,English,85.38,82.71,90.0
5216,15,10,History,87.09,70.66,90.0
5216,15,10,Geography,89.75,84.58,90.0
3915,15,10,Mathematics,86.64,89.63,68.0
3915,15,10,Science,91.08,89.64,68.0
3915,15,10,English,87.22,97.72,68.0
3915,15,10,History,85.09,95.8,68.0
3915,15,10,Geography,93.66,91.23,68.0
9857,15,10,Mathematics,95.69,88.68,85.0
9857,15,10,Science,87.72,88.16,85.0
9857,15,10,English,94.3,94.15,85.0
9857,15,10,History,87.14,92.17,85.0
9857,15,10,Geography,93.72,92.31,85.0
5105,15,10,Mathematics,83.34,60.98,62.0
5105,15,10,Science,86.33,69.77,62.0
5105,15,10,English,88.87,60.87,62.0
5105,15,10,History,80.23,74.79,62.0
5105,15,10,Geography,81.46,73.3,62.0
7411,15,10,Mathematics,83.95,80.19,87.0
7411,15,10,Science,81.75,72.33,87.0
7411,15,10,English,82.09,71.51,87.0
7411,15,10,History,79.07,84.98,87.0
7411,15,10,Geography,77.31,85.5,87.0
8898,15,10,Mathematics,89.09,85.06,85.0
8898,15,10,Science,90.63,82.22,85.0
8898,15,10,English,89.48,93.27,85.0
8898,15,10,History,86.33,80.99,85.0
8898,15,10,Geography,87.43,89.36,85.0
6985,15,10,Mathematics,85.71,0.0,72.0
6985,15,10,Science,85.64,5.29,72.0
6985,15,10,English,91.07,0.0,72.0
6985,15,10,History,86.92,1.63,72.0
6985,15,10,Geography,86.41,2.37,72.0
5896,15,10,Mathematics,90.72,71.03,78.0
5896,15,10,Science,85.27,72.92,78.0
5896,15,10,English,88.97,76.4,78.0
5896,15,10,History,93.53,74.81,78.0
5896,15,10,Geography,85.83,78.62,78.0
4163,15,10,Mathematics,94.42,80.08,72.0
4163,15,10,Science,88.38,68.28,72.0
4163,15,10,English,93.38,71.69,72.0
4163,15,10,History,88.57,77.11,72.0
4163,15,10,Geography,87.95,86.15,72.0
1268,15,10,Mathematics,91.92,91.26,87.0
1268,15,10,Science,99.73,91.75,87.0
1268,15,10,English,95.92,85.49,87.0
1268,15,10,History,95.39,93.97,87.0
1268,15,10,Geography,90.87,92.4,87.0
9791,15,10,Mathematics,87.38,77.18,68.0
9791,15,10,Science,88.11,80.88,68.0
9791,15,10,English,88.73,92.12,68.0
9791,15,10,History,89.53,90.55,68.0
9791,15,10,Geography,90.26,86.78,68.0
1750,15,10,Mathematics,77.98,68.88,87.0
1750,15,10,Science,82.31,63.97,87.0
1750,15,10,English,82.36,59.11,87.0
1750,15,10,History,82.05,55.79,87.0
1750,15,10,Geography,81.23,73.23,87.0
2742,15,10,Mathematics,89.61,92.06,92.0
2742,15,10,Science,80.08,93.83,92.0
2742,15,10,English,83.7,93.4,92.0
2742,15,10,History,85.79,88.42,92.0
2742,15,10,Geography,81.33,76.05,92.0
6312,15,10,Mathematics,71.66,58.93,58.27
6312,15,10,Science,73.09,62.98,62.6
6312,15,10,English,68.22,69.31,67.95
6312,15,10,History,70.79,56.54,55.7
6312,15,10,Geography,69.92,64.4,63.39
10024,15,10,Mathematics,79.94,64.4,68.0
10024,15,10,Science,82.29,64.99,68.0
10024,15,10,English,75.74,55.3,68.0
10024,15,10,History,79.69,72.04,68.0
10024,15,10,Geography,82.0,58.07,68.0
3185,15,10,Mathematics,95.28,67.58,87.0
3185,15,10,Science,87.73,69.01,87.0
3185,15,10,English,91.4,61.72,87.0
3185,15,10,History,93.28,65.45,87.0
3185,15,10,Geography,91.54,55.51,87.0
5648,15,10,Mathematics,80.54,94.18,85.0
5648,15,10,Science,84.78,91.43,85.0
5648,15,10,English,87.2,92.27,85.0
5648,15,10,History,88.14,86.67,85.0
5648,15,10,Geography,86.39,90.32,85.0
3859,15,10,Mathematics,91.83,67.21,85.0
3859,15,10,Science,94.89,86.81,85.0
3859,15,10,English,88.28,77.48,85.0
3859,15,10,History,86.75,76.6,85.0
3859,15,10,Geography,93.51,73.95,85.0
4144,15,10,Mathematics,79.31,90.94,72.0
4144,15,10,Science,84.57,84.11,72.0
4144,15,10,English,77.69,93.66,72.0
4144,15,10,History,77.03,91.08,72.0
4144,15,10,Geography,79.67,79.97,72.0
5528,15,10,Mathematics,88.89,72.05,74.83
5528,15,10,Science,94.14,72.83,76.65
5528,15,10,English,96.36,74.33,78.61
5528,15,10,History,89.73,62.57,65.52
5528,15,10,Geography,90.11,74.68,77.71
6966,15,10,Mathematics,96.97,90.81,95.21
6966,15,10,Science,88.56,79.59,82.3
6966,15,10,English,91.4,86.55,89.83
6966,15,10,History,96.57,87.45,91.77
6966,15,10,Geography,90.97,89.19,92.38
9804,15,10,Mathematics,80.05,67.96,87.0
9804,15,10,Science,80.36,69.52,87.0
9804,15,10,English,75.72,75.45,87.0
9804,15,10,History,74.4,78.69,87.0
9804,15,10,Geography,73.01,76.38,87.0
6340,15,10,Mathematics,93.78,84.39,92.0
6340,15,10,Science,96.68,89.63,92.0
6340,15,10,English,94.03,81.92,92.0
6340,15,10,History,88.78,97.67,92.0
6340,15,10,Geography,87.53,81.38,92.0
4276,15,10,Mathematics,90.41,70.61,80.0
4276,15,10,Science,88.66,71.28,80.0
4276,15,10,English,96.48,80.87,80.0
4276,15,10,History,89.78,76.69,80.0
4276,15,10,Geography,87.62,74.35,80.0
8454,15,10,Mathematics,74.6,74.38,92.0
8454,15,10,Science,66.92,73.68,92.0
8454,15,10,English,67.53,58.66,92.0
8454,15,10,History,73.21,55.05,92.0
8454,15,10,Geography,66.3,57.44,92.0
6503,15,10,Mathematics,88.4,77.34,87.0
6503,15,10,Science,89.88,74.59,87.0
6503,15,10,English,89.24,76.13,87.0
6503,15,10,History,87.6,83.6,87.0
6503,15,10,Geography,84.5,87.14,87.0
3804,15,10,Mathematics,91.29,88.81,88.0
3804,15,10,Science,90.53,77.39,88.0
3804,15,10,English,93.82,86.15,88.0
3804,15,10,History,88.49,87.69,88.0
3804,15,10,Geography,91.73,88.14,88.0
