student_id,age,grade,subject,attendance,marks,future_performance,attendance_score,grade_marks_ratio,risk_index
5671,15,10,English,85.12,86.51,76.6,0.8512000000000001,8.651,2.0073119999999984
5671,15,10,History,87.88,76.73,67.25,0.8787999999999999,7.673,2.8203240000000007
5671,15,10,Geography,81.89,85.02,82.93,0.8189,8.501999999999999,2.712878000000001
6971,15,10,Mathematics,87.67,82.82,73.33,0.8767,8.282,2.1182940000000006
6971,15,10,Science,92.73,76.28,73.72,0.9273,7.628,1.724443999999999
6971,15,10,English,91.27,75.82,63.84,0.9127,7.581999999999999,2.1109140000000015
6971,15,10,History,88.51,79.87,73.31,0.8851,7.987,2.3129369999999985
6971,15,10,Geography,90.35,77.71,64.88,0.9035,7.770999999999999,2.150985000000002
5533,15,10,Mathematics,93.51,75.23,73.01,0.9351,7.523000000000001,1.6075729999999984
5533,15,10,Science,95.24,68.44,69.11,0.9523999999999999,6.843999999999999,1.5022560000000018
5533,15,10,English,90.14,69.18,71.7,0.9014,6.918000000000001,3.0388519999999994
5533,15,10,History,91.83,79.78,71.16,0.9183,7.978,1.651974
5533,15,10,Geography,99.05,75.13,66.85,0.9904999999999999,7.513,0.23626500000000075
3879,15,10,Mathematics,78.25,61.28,60.07,0.7825,6.128,8.4216
3879,15,10,Science,73.21,72.99,64.47,0.7321,7.2989999999999995,7.235979000000003
3879,15,10,English,74.33,65.7,53.66,0.7433,6.57,8.80481
3879,15,10,History,77.61,61.56,60.62,0.7761,6.156000000000001,8.606716
3879,15,10,Geography,71.87,65.35,62.08,0.7187,6.534999999999999,9.747045
7637,15,10,Mathematics,61.67,79.77,54.6,0.6167,7.976999999999999,7.7541590000000005
7637,15,10,Science,59.87,84.1,67.99,0.5987,8.41,6.380670000000002
7637,15,10,English,64.24,85.19,65.09,0.6424,8.519,5.296056000000002
7637,15,10,History,63.54,74.45,68.01,0.6354,7.445,9.315529999999999
7637,15,10,Geography,59.14,86.22,68.12,0.5914,8.622,5.630508000000001
7430,15,10,Mathematics,58.8,73.02,57.9,0.588,7.302,11.115760000000002
7430,15,10,Science,65.23,72.08,62.18,0.6523,7.208,9.707783999999998
7430,15,10,English,59.96,58.37,45.11,0.5996,5.837,16.668651999999998
7430,15,10,History,58.09,66.71,60.21,0.5809000000000001,6.670999999999999,13.951839000000001
7430,15,10,Geography,65.59,55.93,49.25,0.6559,5.593,15.164487
4913,15,10,Mathematics,43.49,79.3,66.86,0.4349,7.93,11.69757
4913,15,10,Science,40.87,83.09,64.42,0.40869999999999995,8.309000000000001,9.998883
4913,15,10,English,47.47,78.23,56.91,0.4747,7.823,11.435780999999997
4913,15,10,History,44.1,76.18,58.74,0.441,7.618,13.315379999999996
4913,15,10,Geography,47.1,71.97,56.99,0.47100000000000003,7.197,14.82787
10017,15,10,Mathematics,76.83,81.76,77.23,0.7683,8.176,4.226207999999999
10017,15,10,Science,70.23,86.98,70.14,0.7023,8.698,3.876053999999998
10017,15,10,English,72.3,82.58,72.09,0.723,8.258,4.825340000000001
10017,15,10,History,71.18,80.19,75.65,0.7118000000000001,8.019,5.709242
10017,15,10,Geography,67.78,69.35,58.21,0.6778,6.935,9.875430000000001
9485,15,10,Mathematics,91.36,71.32,67.32,0.9136,7.132,2.4779520000000006
9485,15,10,Science,92.42,84.35,78.2,0.9242,8.434999999999999,1.1862700000000002
9485,15,10,English,98.94,79.33,79.49,0.9894,7.933,0.2191020000000005
9485,15,10,History,97.85,78.88,79.09,0.9784999999999999,7.888,0.4540800000000013
9485,15,10,Geography,92.09,83.22,78.33,0.9209,8.322,1.3272979999999996
5314,15,10,Mathematics,43.54,82.68,65.88,0.4354,8.268,9.778871999999996
5314,15,10,Science,47.05,94.35,74.39,0.4705,9.434999999999999,2.991675000000003
5314,15,10,English,48.0,81.34,64.13,0.48,8.134,9.703199999999999
5314,15,10,History,39.75,81.78,54.97,0.3975,8.178,10.977549999999999
5314,15,10,Geography,41.01,96.22,77.9,0.41009999999999996,9.622,2.2298220000000004
9460,15,10,Mathematics,76.8,67.91,64.53,0.768,6.7909999999999995,7.444880000000001
9460,15,10,Science,76.38,86.54,82.47,0.7637999999999999,8.654,3.179251999999999
9460,15,10,English,73.57,81.8,71.8,0.7356999999999999,8.18,4.810260000000002
9460,15,10,History,70.29,84.33,66.33,0.7029000000000001,8.433,4.655556999999999
9460,15,10,Geography,76.55,78.77,68.47,0.7655,7.877,4.978435000000002
3713,15,10,Mathematics,70.09,85.32,72.87,0.7009000000000001,8.532,4.3907880000000015
3713,15,10,Science,70.13,84.37,71.08,0.7012999999999999,8.437000000000001,4.668680999999999
3713,15,10,English,70.79,73.24,63.8,0.7079000000000001,7.324,7.816596
3713,15,10,History,78.38,87.55,77.07,0.7837999999999999,8.754999999999999,2.691690000000001
3713,15,10,Geography,73.53,78.61,67.33,0.7353000000000001,7.861,5.661933
4773,15,10,Mathematics,20.55,76.31,58.8,0.20550000000000002,7.631,18.821704999999998
4773,15,10,Science,28.83,74.05,60.86,0.2883,7.404999999999999,18.468615000000003
4773,15,10,English,22.83,74.94,60.32,0.22829999999999998,7.494,19.338802
4773,15,10,History,20.83,82.09,59.45,0.20829999999999999,8.209,14.179346999999998
4773,15,10,Geography,24.84,74.03,53.04,0.2484,7.4030000000000005,19.519052
1367,15,10,Mathematics,84.08,95.53,87.99,0.8408,9.553,0.7116239999999999
1367,15,10,Science,81.08,90.0,79.95,0.8108,9.0,1.8920000000000001
1367,15,10,English,83.04,77.39,71.32,0.8304,7.739,3.834655999999998
1367,15,10,History,80.41,89.27,68.08,0.8040999999999999,8.927,2.1020070000000013
1367,15,10,Geography,80.09,82.15,75.86,0.8009000000000001,8.215,3.5539349999999983
1916,15,10,Mathematics,90.45,64.99,64.68,0.9045000000000001,6.499,3.3434549999999996
1916,15,10,Science,85.44,77.31,64.26,0.8543999999999999,7.731,3.303664
1916,15,10,English,91.05,61.35,65.21,0.9105,6.135,3.4591750000000006
1916,15,10,History,82.73,61.31,55.17,0.8273,6.131,6.681762999999998
1916,15,10,Geography,91.09,76.62,70.41,0.9109,7.662000000000001,2.0831579999999987
2404,15,10,Mathematics,71.92,84.21,75.81,0.7192000000000001,8.421,4.4338320000000015
2404,15,10,Science,78.04,78.87,65.6,0.7804000000000001,7.8870000000000005,4.640147999999997
2404,15,10,English,71.38,85.87,76.14,0.7138,8.587,4.0440059999999995
2404,15,10,History,70.83,74.67,67.33,0.7082999999999999,7.4670000000000005,7.388761
2404,15,10,Geography,69.76,78.68,68.3,0.6976,7.868,6.447167999999997
3979,15,10,Mathematics,36.3,81.59,64.81,0.363,8.159,11.72717
3979,15,10,Science,35.27,77.79,57.94,0.3527,7.779000000000001,14.376532999999993
3979,15,10,English,32.89,72.32,58.2,0.3289,7.231999999999999,18.576048000000004
3979,15,10,History,30.7,70.79,51.3,0.307,7.079000000000001,20.242529999999995
3979,15,10,Geography,30.16,85.39,71.23,0.3016,8.539,10.203624
2778,15,10,Mathematics,34.51,69.54,48.69,0.34509999999999996,6.954000000000001,19.948254
2778,15,10,Science,31.02,64.21,50.82,0.3102,6.420999999999999,24.687942000000007
2778,15,10,English,32.2,74.1,53.1,0.322,7.409999999999999,17.560200000000002
2778,15,10,History,29.27,62.98,43.97,0.2927,6.298,26.184246
2778,15,10,Geography,32.81,75.26,58.3,0.3281,7.526000000000001,16.622805999999997
9706,15,10,Mathematics,79.12,59.13,55.43,0.7912,5.913,8.533655999999997
9706,15,10,Science,76.57,65.56,68.23,0.7656999999999999,6.556,8.069292
9706,15,10,English,77.08,65.47,64.74,0.7707999999999999,6.547,7.914276000000001
9706,15,10,History,73.8,58.41,56.93,0.738,5.840999999999999,10.896580000000002
9706,15,10,Geography,74.25,72.46,68.03,0.7425,7.2459999999999996,7.091550000000002
9553,15,10,Mathematics,75.15,68.38,68.83,0.7515000000000001,6.837999999999999,7.857569999999999
9553,15,10,Science,73.42,72.74,68.89,0.7342,7.273999999999999,7.2457080000000005
9553,15,10,English,73.52,62.88,63.66,0.7352,6.288,9.829376000000002
9553,15,10,History,71.36,70.97,70.31,0.7136,7.0969999999999995,8.314192
9553,15,10,Geography,75.06,74.72,75.88,0.7506,7.4719999999999995,6.304832
2600,15,10,Mathematics,90.14,85.82,77.73,0.9014,8.581999999999999,1.3981480000000004
2600,15,10,Science,92.73,84.98,75.12,0.9273,8.498000000000001,1.091953999999999
2600,15,10,English,94.45,68.13,70.03,0.9445,6.813,1.7687849999999994
2600,15,10,History,91.8,80.82,78.47,0.9179999999999999,8.081999999999999,1.5727600000000013
2600,15,10,Geography,88.7,80.53,76.57,0.887,8.053,2.2001099999999996
5223,15,10,Mathematics,96.92,90.72,81.83,0.9692000000000001,9.072,0.2858239999999999
5223,15,10,Science,92.39,84.33,85.83,0.9239,8.433,1.192487
5223,15,10,English,98.17,77.15,73.54,0.9817,7.715000000000001,0.4181549999999995
5223,15,10,History,95.45,91.06,79.9,0.9545,9.106,0.40676999999999963
5223,15,10,Geography,92.67,79.64,70.43,0.9267,7.964,1.4923879999999996
6175,15,10,Mathematics,88.49,64.08,67.14,0.8848999999999999,6.4079999999999995,4.134392000000002
6175,15,10,Science,82.54,74.49,73.09,0.8254,7.449,4.454045999999999
6175,15,10,English,90.18,57.25,60.66,0.9018,5.725,4.198049999999998
6175,15,10,History,80.93,63.93,64.4,0.8093,6.393,6.878548999999998
6175,15,10,Geography,85.29,67.54,63.38,0.8529000000000001,6.7540000000000004,4.774865999999998
6990,15,10,Mathematics,93.38,69.61,67.68,0.9338,6.961,2.0118180000000017
6990,15,10,Science,89.91,68.1,70.12,0.8991,6.81,3.2187100000000015
6990,15,10,English,96.93,61.69,61.5,0.9693,6.169,1.1761169999999974
6990,15,10,History,94.88,67.29,70.4,0.9488,6.729000000000001,1.6747520000000011
6990,15,10,Geography,89.28,54.15,58.02,0.8928,5.415,4.915119999999999
5157,15,10,Mathematics,20.91,51.33,39.04,0.2091,5.133,38.493103
5157,15,10,Science,22.55,61.07,42.15,0.2255,6.107,30.151285
5157,15,10,English,22.8,52.37,43.41,0.228,5.237,36.770360000000004
5157,15,10,History,25.45,52.03,46.3,0.2545,5.203,35.761635
5157,15,10,Geography,18.06,69.85,53.17,0.18059999999999998,6.984999999999999,24.704910000000005
2642,15,10,Mathematics,67.63,81.47,65.71,0.6762999999999999,8.147,5.998161000000001
2642,15,10,Science,63.62,89.46,70.73,0.6362,8.946,3.8344520000000024
2642,15,10,English,67.67,91.81,76.92,0.6767,9.181000000000001,2.647826999999999
2642,15,10,History,68.89,85.41,64.92,0.6889,8.541,4.5389490000000015
2642,15,10,Geography,71.37,86.91,72.84,0.7137,8.690999999999999,3.7476670000000003
2492,15,10,Mathematics,86.76,50.37,51.33,0.8676,5.037,6.571011999999999
2492,15,10,Science,79.83,52.48,62.03,0.7983,5.247999999999999,9.584784000000003
2492,15,10,English,87.88,54.13,63.93,0.8787999999999999,5.413,5.559444000000002
2492,15,10,History,81.27,51.9,57.85,0.8127,5.1899999999999995,9.009130000000003
2492,15,10,Geography,82.7,58.28,62.05,0.8270000000000001,5.828,7.217559999999999
7296,15,10,Mathematics,77.95,86.5,69.67,0.7795000000000001,8.65,2.9767499999999996
7296,15,10,Science,75.16,82.82,73.5,0.7515999999999999,8.282,4.267512000000002
7296,15,10,English,84.17,79.32,69.32,0.8417,7.9319999999999995,3.2736440000000004
7296,15,10,History,80.14,77.36,71.47,0.8014,7.736,4.496304
7296,15,10,Geography,79.52,89.88,73.34,0.7951999999999999,8.988,2.0725760000000015
4304,15,10,Mathematics,61.19,81.44,64.32,0.6119,8.144,7.2031360000000015
4304,15,10,Science,57.17,87.17,71.26,0.5717,8.717,5.495088999999999
4304,15,10,English,60.77,83.83,67.37,0.6077,8.383,6.343491
4304,15,10,History,57.08,85.09,67.08,0.5708,8.509,6.399371999999999
4304,15,10,Geography,60.1,92.14,75.62,0.601,9.214,3.1361399999999997
6893,15,10,Mathematics,100.0,85.94,77.54,1.0,8.594,0.0
6893,15,10,Science,98.94,90.7,89.78,0.9894,9.07,0.09858000000000018
6893,15,10,English,92.89,76.64,71.73,0.9289000000000001,7.664,1.660896
6893,15,10,History,94.54,82.94,79.13,0.9454,8.294,0.9314759999999991
6893,15,10,Geography,92.96,76.62,74.17,0.9296,7.662000000000001,1.6459520000000012
9482,15,10,Mathematics,81.88,75.28,71.46,0.8188,7.5280000000000005,4.4792640000000015
9482,15,10,Science,81.85,65.55,59.67,0.8184999999999999,6.555,6.252675000000003
9482,15,10,English,78.94,72.2,65.82,0.7894,7.220000000000001,5.854679999999999
9482,15,10,History,76.87,79.12,72.14,0.7687,7.912000000000001,4.829543999999998
9482,15,10,Geography,83.28,71.4,66.89,0.8328,7.140000000000001,4.781919999999999
5530,15,10,Mathematics,73.15,75.43,69.03,0.7315,7.543000000000001,6.597044999999997
5530,15,10,Science,68.38,75.4,71.05,0.6838,7.540000000000001,7.778519999999999
5530,15,10,English,75.73,75.0,72.02,0.7573000000000001,7.5,6.067499999999999
5530,15,10,History,76.24,71.52,69.47,0.7624,7.151999999999999,6.766848000000002
5530,15,10,Geography,74.66,68.31,64.58,0.7465999999999999,6.831,8.030246
2185,15,10,Mathematics,84.1,61.45,64.53,0.841,6.1450000000000005,6.129450000000002
2185,15,10,Science,77.11,79.12,68.96,0.7711,7.912000000000001,4.779431999999999
2185,15,10,English,79.7,70.09,66.01,0.797,7.009,6.071729999999999
2185,15,10,History,82.91,67.88,62.87,0.8291,6.787999999999999,5.489308000000002
2185,15,10,Geography,81.46,76.03,67.49,0.8146,7.603,4.444038000000001
8923,15,10,Mathematics,35.51,78.89,69.63,0.35509999999999997,7.889,13.613839000000002
8923,15,10,Science,29.52,77.24,66.98,0.2952,7.723999999999999,16.041248000000007
8923,15,10,English,31.2,73.94,59.28,0.312,7.394,17.929280000000002
8923,15,10,History,30.49,83.25,67.5,0.3049,8.325,11.642925
8923,15,10,Geography,34.14,75.37,66.25,0.3414,7.537000000000001,16.221317999999997
4610,15,10,Mathematics,95.86,86.73,79.79,0.9586,8.673,0.5493779999999999
4610,15,10,Science,100.0,85.76,78.3,1.0,8.576,0.0
4610,15,10,English,100.0,83.15,81.2,1.0,8.315000000000001,0.0
4610,15,10,History,100.0,96.07,88.95,1.0,9.607,0.0
4610,15,10,Geography,97.75,80.79,79.46,0.9775,8.079,0.4322249999999998
5706,15,10,Mathematics,93.97,90.81,83.17,0.9397,9.081,0.5541569999999999
5706,15,10,Science,89.67,83.28,75.14,0.8967,8.328,1.7271759999999994
5706,15,10,English,88.68,93.05,84.41,0.8868,9.305,0.7867399999999998
5706,15,10,History,92.4,92.6,80.07,0.924,9.26,0.5624
5706,15,10,Geography,93.22,79.02,69.5,0.9322,7.901999999999999,1.4224440000000005
3994,15,10,Mathematics,73.39,94.94,78.39,0.7339,9.494,1.3464660000000006
3994,15,10,Science,74.9,81.89,62.63,0.7490000000000001,8.189,4.545609999999999
3994,15,10,English,76.53,91.69,82.72,0.7653,9.169,1.9503570000000006
3994,15,10,History,68.82,87.29,72.33,0.6881999999999999,8.729000000000001,3.962977999999999
3994,15,10,Geography,75.89,99.62,79.47,0.7589,9.962,0.0916179999999989
10018,15,10,Mathematics,96.71,82.35,80.52,0.9671,8.235,0.5806850000000012
10018,15,10,Science,95.27,80.56,83.21,0.9527,8.056000000000001,0.9195120000000007
10018,15,10,English,100.0,77.03,73.01,1.0,7.703,0.0
10018,15,10,History,100.0,72.85,71.83,1.0,7.284999999999999,0.0
10018,15,10,Geography,99.45,78.15,68.14,0.9945,7.815,0.12017499999999934
6167,15,10,Mathematics,79.22,73.21,69.97,0.7922,7.321,5.566962000000002
6167,15,10,Science,81.69,79.67,70.92,0.8169,7.9670000000000005,3.722423
6167,15,10,English,76.2,82.36,72.74,0.762,8.236,4.198319999999999
6167,15,10,History,84.16,77.68,75.82,0.8416,7.768000000000001,3.5354879999999995
6167,15,10,Geography,81.97,72.15,64.84,0.8197,7.215000000000001,5.021354999999999
1887,15,10,Mathematics,91.58,83.37,76.41,0.9158,8.337,1.4002459999999999
1887,15,10,Science,87.83,80.21,71.37,0.8783,8.020999999999999,2.408443000000001
1887,15,10,English,85.18,70.62,65.06,0.8518000000000001,7.062,4.354115999999998
1887,15,10,History,92.9,70.08,65.85,0.929,7.008,2.1243199999999987
1887,15,10,Geography,84.76,82.05,80.96,0.8476,8.205,2.7355799999999992
8490,15,10,Mathematics,73.83,91.86,83.76,0.7383,9.186,2.1302380000000003
8490,15,10,Science,75.26,92.69,79.56,0.7526,9.269,1.8084940000000003
8490,15,10,English,70.88,94.89,80.16,0.7088,9.489,1.488032
8490,15,10,History,74.87,97.4,83.41,0.7487,9.74,0.6533799999999985
8490,15,10,Geography,74.64,82.0,70.79,0.7464,8.2,4.5648
6924,15,10,Mathematics,77.78,0.65,11.21,0.7778,0.065,22.07557
6924,15,10,Science,73.15,0.73,16.38,0.7315,0.073,26.653994999999995
6924,15,10,English,78.01,0.0,20.11,0.7801,0.0,21.989999999999995
6924,15,10,History,81.4,0.0,15.13,0.8140000000000001,0.0,18.599999999999994
6924,15,10,Geography,79.35,0.0,7.63,0.7935,0.0,20.650000000000006
4013,15,10,Mathematics,80.69,55.34,56.84,0.8069,5.534000000000001,8.623846
4013,15,10,Science,82.71,54.97,57.23,0.8271,5.497,7.785687000000003
4013,15,10,English,79.5,59.9,54.79,0.795,5.99,8.220500000000001
4013,15,10,History,82.03,55.31,46.64,0.8203,5.531000000000001,8.030793
4013,15,10,Geography,84.41,61.94,54.12,0.8441,6.194,5.933554000000002
4744,15,10,Mathematics,93.57,78.23,77.2,0.9357,7.823,1.399811000000001
4744,15,10,Science,94.2,71.04,66.5,0.9420000000000001,7.104000000000001,1.6796799999999987
4744,15,10,English,94.62,79.01,75.21,0.9462,7.901000000000001,1.1292619999999989
4744,15,10,History,93.77,64.36,71.12,0.9377,6.436,2.2203720000000016
4744,15,10,Geography,96.0,70.58,65.09,0.96,7.058,1.1768
8749,15,10,Mathematics,66.3,86.73,79.84,0.6629999999999999,8.673,4.471989999999999
8749,15,10,Science,72.91,75.93,63.48,0.7291,7.593000000000001,6.520562999999998
8749,15,10,English,74.11,75.84,73.65,0.7411,7.5840000000000005,6.255024
8749,15,10,History,72.48,74.24,61.5,0.7248,7.4239999999999995,7.089152
8749,15,10,Geography,72.71,73.89,65.95,0.7271,7.389,7.125419000000002
5915,15,10,Mathematics,73.66,70.51,56.18,0.7365999999999999,7.051,7.767665999999999
5915,15,10,Science,73.16,78.44,66.87,0.7315999999999999,7.843999999999999,5.786704000000001
5915,15,10,English,73.67,72.81,56.82,0.7367,7.281000000000001,7.159126999999999
5915,15,10,History,78.67,76.09,64.09,0.7867000000000001,7.609,5.100002999999998
5915,15,10,Geography,72.12,71.2,61.4,0.7212000000000001,7.12,8.02944
2577,15,10,Mathematics,71.02,89.03,69.68,0.7101999999999999,8.903,3.179106
2577,15,10,Science,75.75,79.02,67.57,0.7575,7.901999999999999,5.087650000000001
2577,15,10,English,68.47,93.44,76.97,0.6847,9.344,2.068368000000001
2577,15,10,History,74.07,87.74,80.21,0.7406999999999999,8.774,3.179018000000002
2577,15,10,Geography,72.36,96.17,87.81,0.7236,9.617,1.0586119999999994
1324,15,10,Mathematics,100.0,76.11,69.84,1.0,7.611,0.0
1324,15,10,Science,100.0,87.86,71.25,1.0,8.786,0.0
1324,15,10,English,98.72,77.05,66.67,0.9872,7.705,0.2937600000000003
1324,15,10,History,100.0,93.12,87.06,1.0,9.312000000000001,0.0
1324,15,10,Geography,93.77,91.36,81.14,0.9377,9.136,0.5382720000000004
5663,15,10,Mathematics,45.68,69.89,56.28,0.4568,6.989,16.355752
5663,15,10,Science,45.46,84.76,67.33,0.4546,8.476,8.311895999999997
5663,15,10,English,41.76,85.51,58.84,0.41759999999999997,8.551,8.438975999999998
5663,15,10,History,45.67,68.31,58.91,0.4567,6.831,17.217177
5663,15,10,Geography,44.04,81.17,67.74,0.4404,8.117,10.537268
3745,15,10,Mathematics,78.21,77.55,64.31,0.7820999999999999,7.755,4.891855000000002
3745,15,10,Science,82.25,82.58,74.05,0.8225,8.258,3.0920500000000004
3745,15,10,English,76.83,83.74,78.53,0.7683,8.373999999999999,3.7674420000000013
3745,15,10,History,79.6,77.36,76.07,0.7959999999999999,7.736,4.618560000000001
3745,15,10,Geography,81.29,89.78,84.5,0.8129000000000001,8.978,1.912161999999999
6191,15,10,Mathematics,34.1,52.06,41.16,0.341,5.206,31.592460000000003
6191,15,10,Science,41.14,57.52,45.93,0.4114,5.752000000000001,25.003727999999995
6191,15,10,English,36.74,57.85,48.77,0.3674,5.785,26.664089999999998
6191,15,10,History,38.06,51.42,41.99,0.38060000000000005,5.142,30.090451999999996
6191,15,10,Geography,40.51,50.29,40.24,0.40509999999999996,5.029,29.572479
7782,15,10,Mathematics,75.78,72.72,68.41,0.7578,7.272,6.607215999999999
7782,15,10,Science,76.05,65.16,55.14,0.7605,6.516,8.344180000000001
7782,15,10,English,78.53,59.12,58.27,0.7853,5.912,8.776936000000001
7782,15,10,History,78.02,73.94,65.02,0.7802,7.394,5.727988000000002
7782,15,10,Geography,82.13,72.36,74.05,0.8212999999999999,7.236,4.939268000000001
4450,15,10,Mathematics,94.94,84.79,76.12,0.9494,8.479000000000001,0.7696260000000001
4450,15,10,Science,96.13,88.84,81.52,0.9612999999999999,8.884,0.43189200000000033
4450,15,10,English,93.22,92.01,79.47,0.9322,9.201,0.5417219999999997
4450,15,10,History,93.16,90.26,81.93,0.9316,9.026,0.666216
4450,15,10,Geography,99.31,89.76,78.53,0.9931,8.976,0.07065599999999973
9584,15,10,Mathematics,76.7,78.12,69.28,0.767,7.812,5.098039999999998
9584,15,10,Science,79.49,79.4,67.9,0.7948999999999999,7.94,4.22506
9584,15,10,English,78.2,94.23,87.45,0.782,9.423,1.257859999999999
9584,15,10,History,81.38,90.4,74.31,0.8138,9.040000000000001,1.7875199999999993
9584,15,10,Geography,76.09,83.11,74.08,0.7609,8.311,4.038398999999999
8260,15,10,Mathematics,62.45,71.86,58.75,0.6245,7.186,10.566569999999999
8260,15,10,Science,60.45,64.36,50.97,0.6045,6.436,14.095619999999998
8260,15,10,English,60.22,59.27,53.84,0.6022,5.9270000000000005,16.202393999999998
8260,15,10,History,66.95,60.59,57.35,0.6695,6.059,13.025004999999998
8260,15,10,Geography,58.66,74.51,62.86,0.5866,7.4510000000000005,10.537566
8654,15,10,Mathematics,90.86,64.08,63.09,0.9086,6.4079999999999995,3.2830880000000002
8654,15,10,Science,88.79,59.44,63.64,0.8879,5.944,4.546775999999998
8654,15,10,English,95.56,62.91,69.43,0.9556,6.2909999999999995,1.6467959999999993
8654,15,10,History,94.8,65.3,64.01,0.948,6.529999999999999,1.8044000000000011
8654,15,10,Geography,94.75,70.9,74.27,0.9475,7.090000000000001,1.5277499999999997
9576,15,10,Mathematics,98.24,61.53,62.77,0.9823999999999999,6.1530000000000005,0.677072000000002
9576,15,10,Science,95.03,67.88,67.28,0.9503,6.787999999999999,1.596364
9576,15,10,English,96.48,64.92,66.08,0.9648,6.492,1.2348159999999986
9576,15,10,History,96.46,66.66,63.7,0.9645999999999999,6.6659999999999995,1.180236000000002
9576,15,10,Geography,98.45,75.11,75.37,0.9845,7.511,0.38579499999999933
3551,15,10,Mathematics,45.77,73.14,58.77,0.45770000000000005,7.314,14.566178
3551,15,10,Science,49.65,76.85,64.74,0.4965,7.685,11.656025000000005
3551,15,10,English,48.39,70.19,55.95,0.4839,7.019,15.384941000000001
3551,15,10,History,41.98,69.83,47.19,0.41979999999999995,6.983,17.504634
3551,15,10,Geography,45.89,74.25,66.1,0.45890000000000003,7.425,13.933325
8816,15,10,Mathematics,73.36,89.4,78.82,0.7336,8.940000000000001,2.8238399999999984
8816,15,10,Science,77.01,84.18,70.73,0.7701,8.418000000000001,3.6370179999999976
8816,15,10,English,71.36,84.79,81.19,0.7136,8.479000000000001,4.356143999999998
8816,15,10,History,69.46,73.12,70.62,0.6945999999999999,7.312,8.209152
8816,15,10,Geography,72.49,76.74,64.16,0.7249,7.6739999999999995,6.398826000000002
8161,15,10,Mathematics,92.95,58.02,58.28,0.9295,5.8020000000000005,2.959589999999998
8161,15,10,Science,92.93,67.93,68.74,0.9293,6.793000000000001,2.267348999999997
8161,15,10,English,91.5,66.57,69.09,0.915,6.656999999999999,2.8415500000000007
8161,15,10,History,89.64,51.96,58.15,0.8964,5.196,4.976944
8161,15,10,Geography,90.27,68.72,64.84,0.9027,6.872,3.043544000000001
9464,15,10,Mathematics,48.48,85.13,69.52,0.48479999999999995,8.513,7.661024000000003
9464,15,10,Science,45.27,80.91,66.04,0.45270000000000005,8.091,10.447957
9464,15,10,English,50.22,80.73,62.13,0.5022,8.073,9.592605999999998
9464,15,10,History,47.28,77.41,63.99,0.4728,7.741,11.909448000000003
9464,15,10,Geography,45.94,87.55,63.56,0.4594,8.754999999999999,6.730470000000001
8460,15,10,Mathematics,73.58,77.21,65.41,0.7358,7.720999999999999,6.021118000000002
8460,15,10,Science,74.06,79.48,66.57,0.7406,7.948,5.322887999999998
8460,15,10,English,75.23,85.02,76.94,0.7523000000000001,8.501999999999999,3.7105460000000003
8460,15,10,History,70.33,68.0,56.74,0.7033,6.8,9.4944
8460,15,10,Geography,68.24,78.09,67.02,0.6823999999999999,7.809,6.958615999999999
4046,15,10,Mathematics,51.18,74.8,62.73,0.5118,7.4799999999999995,12.302640000000002
4046,15,10,Science,52.68,62.24,52.16,0.5268,6.224,17.868032
4046,15,10,English,49.22,55.21,42.51,0.49219999999999997,5.521,22.744362000000002
4046,15,10,History,51.62,58.97,45.98,0.5162,5.897,19.850314
4046,15,10,Geography,53.64,72.27,59.9,0.5364,7.226999999999999,12.855628000000001
9086,15,10,Mathematics,98.23,89.28,75.35,0.9823000000000001,8.928,0.18974399999999958
9086,15,10,Science,92.89,89.46,80.04,0.9289000000000001,8.946,0.7493940000000003
9086,15,10,English,92.96,79.01,74.76,0.9296,7.901000000000001,1.4776960000000008
9086,15,10,History,90.9,73.71,70.32,0.909,7.3709999999999996,2.3923899999999994
9086,15,10,Geography,92.89,80.82,69.74,0.9289000000000001,8.081999999999999,1.3636980000000003
2314,15,10,Mathematics,82.43,61.85,60.05,0.8243,6.1850000000000005,6.7029549999999976
2314,15,10,Science,90.99,57.9,61.61,0.9098999999999999,5.79,3.7932100000000024
2314,15,10,English,85.79,50.39,57.82,0.8579000000000001,5.039,7.049580999999997
2314,15,10,History,84.32,57.12,55.83,0.8432,5.712,6.723584000000003
2314,15,10,Geography,83.5,69.46,64.44,0.835,6.946,5.039100000000001
1206,15,10,Mathematics,61.5,70.54,58.77,0.615,7.054,11.342099999999999
1206,15,10,Science,54.66,84.97,69.98,0.5466,8.497,6.814602000000001
1206,15,10,English,57.87,76.1,68.18,0.5787,7.609999999999999,10.069070000000004
1206,15,10,History,57.33,76.25,59.84,0.5733,7.625,10.134125000000001
1206,15,10,Geography,59.55,74.09,54.99,0.5954999999999999,7.409000000000001,10.480595
9538,15,10,Mathematics,97.29,77.54,70.42,0.9729000000000001,7.7540000000000004,0.6086659999999984
9538,15,10,Science,94.84,84.53,83.81,0.9484,8.453,0.7982519999999994
9538,15,10,English,93.83,87.25,78.09,0.9383,8.725,0.7866750000000002
9538,15,10,History,89.75,74.78,71.48,0.8975,7.478,2.58505
9538,15,10,Geography,91.67,80.94,70.36,0.9167000000000001,8.094,1.5876979999999998
5150,15,10,Mathematics,69.99,92.47,75.15,0.6999,9.247,2.259753000000001
5150,15,10,Science,63.76,93.79,71.47,0.6376,9.379000000000001,2.250503999999998
5150,15,10,English,71.39,97.22,90.48,0.7139,9.722,0.7953580000000003
5150,15,10,History,69.81,85.45,76.46,0.6981,8.545,4.392644999999999
