student_id,age,grade,subject,attendance,marks,future_performance
1955,15,10,Science,78.84,78.97,92.0
1955,15,10,English,80.73,84.54,92.0
1955,15,10,History,78.7,81.02,92.0
1955,15,10,Geography,78.95,79.31,92.0
4784,15,10,Mathematics,88.01,65.73,68.0
4784,15,10,Science,95.12,64.63,68.0
4784,15,10,English,94.52,72.54,68.0
4784,15,10,History,93.21,66.83,68.0
4784,15,10,Geography,90.14,71.44,68.0
2728,15,10,Mathematics,87.33,83.3,72.0
2728,15,10,Science,80.58,84.38,72.0
2728,15,10,English,85.04,90.89,72.0
2728,15,10,History,80.55,90.29,72.0
2728,15,10,Geography,81.06,88.02,72.0
9747,15,10,Mathematics,91.18,67.46,62.0
9747,15,10,Science,95.78,64.39,62.0
9747,15,10,English,98.26,71.49,62.0
9747,15,10,History,90.15,70.15,62.0
9747,15,10,Geography,93.84,70.12,62.0
4943,15,10,Mathematics,73.25,84.8,78.0
4943,15,10,Science,72.53,75.94,78.0
4943,15,10,English,69.39,91.18,78.0
4943,15,10,History,69.82,90.51,78.0
4943,15,10,Geography,65.6,89.98,78.0
5660,15,10,Mathematics,84.59,81.36,92.0
5660,15,10,Science,77.37,82.62,92.0
5660,15,10,English,85.28,72.09,92.0
5660,15,10,History,82.2,77.57,92.0
5660,15,10,Geography,84.46,82.72,92.0
5521,15,10,Mathematics,94.69,86.4,68.0
5521,15,10,Science,93.25,81.71,68.0
5521,15,10,English,92.78,71.35,68.0
5521,15,10,History,85.52,67.6,68.0
5521,15,10,Geography,86.42,81.68,68.0
4817,15,10,Mathematics,90.75,86.06,92.0
4817,15,10,Science,83.62,80.11,92.0
4817,15,10,English,84.52,76.04,92.0
4817,15,10,History,83.73,79.0,92.0
4817,15,10,Geography,92.98,77.75,92.0
8905,15,10,Mathematics,84.54,87.18,85.0
8905,15,10,Science,83.51,76.66,85.0
8905,15,10,English,89.39,83.95,85.0
8905,15,10,History,85.38,90.9,85.0
8905,15,10,Geography,89.62,92.58,85.0
10019,15,10,Mathematics,90.43,52.54,92.0
10019,15,10,Science,93.5,51.51,92.0
10019,15,10,English,95.74,61.71,92.0
10019,15,10,History,97.32,55.21,92.0
10019,15,10,Geography,90.74,67.61,92.0
7266,15,10,Mathematics,87.45,79.25,88.0
7266,15,10,Science,90.87,69.58,88.0
7266,15,10,English,90.84,75.71,88.0
7266,15,10,History,86.34,84.97,88.0
7266,15,10,Geography,90.71,79.35,88.0
3509,15,10,Mathematics,72.39,93.77,87.0
3509,15,10,Science,65.44,77.83,87.0
3509,15,10,English,70.71,88.31,87.0
3509,15,10,History,70.55,91.64,87.0
3509,15,10,Geography,67.3,80.68,87.0
10020,15,10,Mathematics,96.41,70.33,80.0
10020,15,10,Science,99.98,70.12,80.0
10020,15,10,English,94.93,74.16,80.0
10020,15,10,History,97.89,73.61,80.0
10020,15,10,Geography,92.96,83.75,80.0
7529,15,10,Mathematics,77.45,80.55,78.0
7529,15,10,Science,74.39,82.53,78.0
7529,15,10,English,80.76,72.02,78.0
7529,15,10,History,73.62,82.94,78.0
7529,15,10,Geography,77.34,81.95,78.0
9589,15,10,Mathematics,94.14,81.33,88.0
9589,15,10,Science,94.33,80.0,88.0
9589,15,10,English,92.02,79.38,88.0
9589,15,10,History,92.79,77.14,88.0
9589,15,10,Geography,91.4,83.45,88.0
7939,15,10,Mathematics,94.15,84.4,80.0
7939,15,10,Science,97.22,96.9,80.0
7939,15,10,English,99.81,78.33,80.0
7939,15,10,History,96.01,87.29,80.0
7939,15,10,Geography,92.72,81.98,80.0
8245,15,10,Mathematics,82.87,87.88,90.0
8245,15,10,Science,88.67,98.48,90.0
8245,15,10,English,86.39,88.05,90.0
8245,15,10,History,87.06,92.69,90.0
8245,15,10,Geography,86.52,84.56,90.0
2841,15,10,Mathematics,54.32,70.0,90.0
2841,15,10,Science,54.46,70.05,90.0
2841,15,10,English,58.0,59.58,90.0
2841,15,10,History,55.29,74.57,90.0
2841,15,10,Geography,59.26,69.78,90.0
8373,15,10,Mathematics,82.86,89.98,92.0
8373,15,10,Science,87.82,88.96,92.0
8373,15,10,English,88.42,84.62,92.0
8373,15,10,History,85.95,97.21,92.0
8373,15,10,Geography,83.79,98.55,92.0
9991,15,10,Mathematics,88.2,71.84,72.0
9991,15,10,Science,92.05,68.02,72.0
9991,15,10,English,89.47,68.59,72.0
9991,15,10,History,94.28,75.22,72.0
9991,15,10,Geography,91.24,76.04,72.0
5653,15,10,Mathematics,87.33,75.48,80.0
5653,15,10,Science,95.1,69.33,80.0
5653,15,10,English,87.67,87.03,80.0
5653,15,10,History,91.26,78.32,80.0
5653,15,10,Geography,90.45,72.14,80.0
6901,15,10,Mathematics,89.52,51.54,72.0
6901,15,10,Science,83.29,53.19,72.0
6901,15,10,English,85.38,57.59,72.0
6901,15,10,History,83.81,67.36,72.0
6901,15,10,Geography,80.06,60.69,72.0
8940,15,10,Mathematics,79.23,71.13,71.98
8940,15,10,Science,76.0,66.53,66.73
8940,15,10,English,74.88,75.18,75.16
8940,15,10,History,76.07,71.68,71.9
8940,15,10,Geography,82.38,67.23,68.7
6465,15,10,Mathematics,72.96,80.76,90.0
6465,15,10,Science,69.51,69.35,90.0
6465,15,10,English,73.99,80.83,90.0
6465,15,10,History,70.38,68.52,90.0
6465,15,10,Geography,65.47,86.9,90.0
9212,15,10,Mathematics,80.55,61.31,85.0
9212,15,10,Science,85.48,51.56,85.0
9212,15,10,English,86.73,58.39,85.0
9212,15,10,History,82.17,52.84,85.0
9212,15,10,Geography,88.98,54.89,85.0
3248,15,10,Mathematics,74.54,77.75,92.0
3248,15,10,Science,72.68,93.06,92.0
3248,15,10,English,68.39,77.57,92.0
3248,15,10,History,69.7,95.85,92.0
3248,15,10,Geography,71.96,94.47,92.0
6395,15,10,Mathematics,79.27,90.78,72.0
6395,15,10,Science,84.09,90.34,72.0
6395,15,10,English,83.57,95.27,72.0
6395,15,10,History,77.24,98.3,72.0
6395,15,10,Geography,81.47,80.66,72.0
6062,15,10,Mathematics,74.59,85.23,87.0
6062,15,10,Science,69.15,89.4,87.0
6062,15,10,English,71.29,91.02,87.0
6062,15,10,History,72.16,85.19,87.0
6062,15,10,Geography,72.28,92.12,87.0
4016,15,10,Mathematics,76.7,96.64,96.98
4016,15,10,Science,82.66,80.06,81.59
4016,15,10,English,73.18,87.15,86.79
4016,15,10,History,82.99,84.58,86.18
4016,15,10,Geography,77.51,86.34,86.85
3489,15,10,Mathematics,82.23,67.1,88.0
3489,15,10,Science,90.49,70.14,88.0
3489,15,10,English,82.0,67.94,88.0
3489,15,10,History,82.78,67.86,88.0
3489,15,10,Geography,84.05,59.2,88.0
4804,15,10,Mathematics,83.32,94.67,72.0
4804,15,10,Science,87.03,77.22,72.0
4804,15,10,English,80.35,85.84,72.0
4804,15,10,History,83.87,84.76,72.0
4804,15,10,Geography,81.85,81.34,72.0
4014,15,10,Mathematics,87.61,65.87,92.0
4014,15,10,Science,85.74,57.96,92.0
4014,15,10,English,81.02,59.7,92.0
4014,15,10,History,83.18,68.87,92.0
4014,15,10,Geography,84.12,57.35,92.0
5421,15,10,Mathematics,88.02,92.31,94.92
5421,15,10,Science,87.73,90.05,92.6
5421,15,10,English,89.5,94.73,97.63
5421,15,10,History,91.1,95.52,98.73
5421,15,10,Geography,88.97,95.27,98.06
8496,15,10,Mathematics,73.05,77.6,62.0
8496,15,10,Science,68.52,84.54,62.0
8496,15,10,English,67.12,83.83,62.0
8496,15,10,History,68.58,77.34,62.0
8496,15,10,Geography,73.78,79.95,62.0
9530,15,10,Mathematics,84.03,74.1,72.0
9530,15,10,Science,81.24,69.54,72.0
9530,15,10,English,88.85,72.85,72.0
9530,15,10,History,83.91,76.66,72.0
9530,15,10,Geography,88.93,72.42,72.0
7347,15,10,Mathematics,87.67,85.31,85.0
7347,15,10,Science,89.59,84.73,85.0
7347,15,10,English,87.5,79.39,85.0
7347,15,10,History,92.05,86.19,85.0
7347,15,10,Geography,88.76,76.51,85.0
1893,15,10,Mathematics,85.4,79.74,68.0
1893,15,10,Science,82.2,92.88,68.0
1893,15,10,English,88.76,81.67,68.0
1893,15,10,History,87.74,94.5,68.0
1893,15,10,Geography,86.47,92.27,68.0
7440,15,10,Mathematics,98.74,69.95,88.0
7440,15,10,Science,91.5,72.55,88.0
7440,15,10,English,93.94,75.91,88.0
7440,15,10,History,93.44,81.81,88.0
7440,15,10,Geography,91.5,80.95,88.0
2477,15,10,Mathematics,94.09,78.09,78.0
2477,15,10,Science,97.06,87.29,78.0
2477,15,10,English,92.44,91.2,78.0
2477,15,10,History,92.61,83.65,78.0
2477,15,10,Geography,94.16,87.9,78.0
9383,15,10,Mathematics,70.1,60.01,90.0
9383,15,10,Science,67.52,51.85,90.0
9383,15,10,English,65.07,67.06,90.0
9383,15,10,History,71.91,52.43,90.0
9383,15,10,Geography,65.07,57.93,90.0
3656,15,10,Mathematics,81.97,66.54,78.0
3656,15,10,Science,75.0,50.49,78.0
3656,15,10,English,75.18,51.11,78.0
3656,15,10,History,73.21,62.88,78.0
3656,15,10,Geography,80.31,55.58,78.0
3155,15,10,Mathematics,83.98,73.14,78.0
3155,15,10,Science,81.36,86.96,78.0
3155,15,10,English,80.87,73.09,78.0
3155,15,10,History,83.3,89.19,78.0
3155,15,10,Geography,88.72,91.42,78.0
9084,15,10,Mathematics,87.86,69.39,78.0
9084,15,10,Science,93.33,70.76,78.0
9084,15,10,English,87.02,85.35,78.0
9084,15,10,History,95.85,73.9,78.0
9084,15,10,Geography,87.02,78.8,78.0
5009,15,10,Mathematics,94.72,94.7,68.0
5009,15,10,Science,94.33,96.19,68.0
5009,15,10,English,90.14,98.05,68.0
5009,15,10,History,93.3,83.04,68.0
5009,15,10,Geography,87.52,96.14,68.0
3381,15,10,Mathematics,92.44,90.75,80.0
3381,15,10,Science,89.62,86.45,80.0
3381,15,10,English,93.92,73.81,80.0
3381,15,10,History,91.0,81.96,80.0
3381,15,10,Geography,91.11,77.92,80.0
5659,15,10,Mathematics,84.58,81.36,85.0
5659,15,10,Science,81.17,91.1,85.0
5659,15,10,English,83.66,79.75,85.0
5659,15,10,History,86.56,93.45,85.0
5659,15,10,Geography,88.58,87.84,85.0
8001,15,10,Mathematics,86.66,6.82,9.15
8001,15,10,Science,89.92,0.0,2.98
8001,15,10,English,88.13,0.0,2.63
8001,15,10,History,83.28,0.0,1.66
8001,15,10,Geography,86.82,1.67,4.03
4425,15,10,Mathematics,92.35,72.89,88.0
4425,15,10,Science,94.87,66.54,88.0
4425,15,10,English,92.4,62.91,88.0
4425,15,10,History,89.89,60.02,88.0
4425,15,10,Geography,89.34,63.66,88.0
7996,15,10,Mathematics,86.19,89.67,68.0
7996,15,10,Science,83.98,88.12,68.0
7996,15,10,English,87.95,83.15,68.0
7996,15,10,History,92.29,85.79,68.0
7996,15,10,Geography,84.07,90.27,68.0
9069,15,10,Mathematics,92.4,89.82,87.0
9069,15,10,Science,90.01,81.01,87.0
9069,15,10,English,86.97,91.77,87.0
9069,15,10,History,91.49,88.67,87.0
9069,15,10,Geography,88.92,85.16,87.0
4396,15,10,Mathematics,73.08,81.07,92.0
4396,15,10,Science,71.72,85.43,92.0
4396,15,10,English,74.6,78.11,92.0
4396,15,10,History,65.97,85.12,92.0
4396,15,10,Geography,70.46,96.14,92.0
5168,15,10,Mathematics,89.98,60.62,80.0
5168,15,10,Science,90.42,65.14,80.0
5168,15,10,English,87.14,64.23,80.0
5168,15,10,History,86.13,76.68,80.0
5168,15,10,Geography,83.05,77.16,80.0
7488,15,10,Mathematics,77.44,81.87,78.0
7488,15,10,Science,76.8,88.56,78.0
7488,15,10,English,79.89,96.82,78.0
7488,15,10,History,81.62,86.76,78.0
7488,15,10,Geography,78.42,95.3,78.0
8888,15,10,Mathematics,81.75,91.48,80.0
8888,15,10,Science,80.78,81.36,80.0
8888,15,10,English,87.52,84.88,80.0
8888,15,10,History,83.63,95.74,80.0
8888,15,10,Geography,86.43,85.71,80.0
9779,15,10,Mathematics,90.98,0.0,68.0
9779,15,10,Science,88.31,5.77,68.0
9779,15,10,English,92.89,3.9,68.0
9779,15,10,History,87.54,6.01,68.0
9779,15,10,Geography,88.65,3.42,68.0
7147,15,10,Mathematics,92.61,65.56,87.0
7147,15,10,Science,87.43,60.32,87.0
7147,15,10,English,89.86,56.35,87.0
7147,15,10,History,87.27,66.54,87.0
7147,15,10,Geography,95.39,51.86,87.0
6152,15,10,Mathematics,87.2,93.95,90.0
6152,15,10,Science,89.34,84.86,90.0
6152,15,10,English,90.66,84.31,90.0
6152,15,10,History,83.0,87.53,90.0
6152,15,10,Geography,90.26,80.28,90.0
10021,15,10,Mathematics,74.95,82.07,82.06
10021,15,10,Science,77.0,80.9,81.3
10021,15,10,English,82.93,91.79,93.38
10021,15,10,History,81.47,79.57,80.86
10021,15,10,Geography,79.69,84.14,85.08
9192,15,10,Mathematics,90.9,84.1,90.0
9192,15,10,Science,92.0,78.05,90.0
9192,15,10,English,88.6,74.49,90.0
9192,15,10,History,91.46,82.42,90.0
9192,15,10,Geography,90.71,69.45,90.0
4361,15,10,Mathematics,80.08,61.48,85.0
4361,15,10,Science,89.42,62.37,85.0
4361,15,10,English,88.25,71.99,85.0
4361,15,10,History,82.86,62.89,85.0
4361,15,10,Geography,86.14,72.29,85.0
6460,15,10,Mathematics,84.51,69.39,88.0
6460,15,10,Science,88.82,68.38,88.0
6460,15,10,English,82.2,72.52,88.0
6460,15,10,History,82.04,62.35,88.0
6460,15,10,Geography,83.93,61.33,88.0
6257,15,10,Mathematics,96.41,72.2,78.0
6257,15,10,Science,90.35,82.22,78.0
6257,15,10,English,90.32,84.14,78.0
6257,15,10,History,94.57,90.62,78.0
6257,15,10,Geography,94.04,88.62,78.0
3580,15,10,Mathematics,87.01,80.19,87.0
3580,15,10,Science,93.38,91.22,87.0
3580,15,10,English,91.89,83.19,87.0
3580,15,10,History,94.69,88.39,87.0
3580,15,10,Geography,87.89,77.41,87.0
5440,15,10,Mathematics,83.14,87.5,85.0
5440,15,10,Science,91.4,87.19,85.0
5440,15,10,English,85.13,97.87,85.0
5440,15,10,History,90.58,83.41,85.0
5440,15,10,Geography,85.18,94.71,85.0
1831,15,10,Mathematics,84.31,73.32,80.0
1831,15,10,Science,87.63,74.21,80.0
1831,15,10,English,80.18,81.09,80.0
1831,15,10,History,85.21,83.54,80.0
1831,15,10,Geography,83.47,76.95,80.0
8304,15,10,Mathematics,92.05,81.93,78.0
8304,15,10,Science,83.28,97.73,78.0
8304,15,10,English,88.73,82.59,78.0
8304,15,10,History,86.62,97.37,78.0
8304,15,10,Geography,90.09,89.57,78.0
2593,15,10,Mathematics,86.47,85.16,68.0
2593,15,10,Science,92.87,73.03,68.0
2593,15,10,English,88.31,82.27,68.0
2593,15,10,History,87.34,80.9,68.0
2593,15,10,Geography,90.48,79.87,68.0
6954,15,10,Mathematics,75.19,81.46,80.0
6954,15,10,Science,76.7,78.09,80.0
6954,15,10,English,76.03,85.48,80.0
6954,15,10,History,76.17,87.78,80.0
6954,15,10,Geography,80.31,95.17,80.0
8842,15,10,Mathematics,74.92,94.0,68.0
8842,15,10,Science,74.85,87.44,68.0
8842,15,10,English,78.71,81.4,68.0
8842,15,10,History,79.65,79.35,68.0
8842,15,10,Geography,76.26,83.99,68.0
6339,15,10,Mathematics,91.66,75.71,62.0
6339,15,10,Science,83.29,81.07,62.0
6339,15,10,English,88.17,79.14,62.0
6339,15,10,History,85.68,79.07,62.0
6339,15,10,Geography,91.3,82.89,62.0
8903,15,10,Mathematics,94.7,99.15,62.0
8903,15,10,Science,94.51,84.33,62.0
8903,15,10,English,90.5,95.45,62.0
8903,15,10,History,88.01,83.16,62.0
8903,15,10,Geography,93.72,89.42,62.0
3835,15,10,Mathematics,91.41,85.71,78.0
3835,15,10,Science,89.6,77.6,78.0
3835,15,10,English,94.4,89.14,78.0
3835,15,10,History,93.05,91.34,78.0
3835,15,10,Geography,88.16,83.31,78.0
3886,15,10,Mathematics,71.28,91.03,88.0
3886,15,10,Science,69.93,92.59,88.0
3886,15,10,English,69.91,78.85,88.0
3886,15,10,History,67.85,85.11,88.0
3886,15,10,Geography,73.83,87.42,88.0
9098,15,10,Mathematics,89.83,65.82,80.0
9098,15,10,Science,94.91,68.46,80.0
9098,15,10,English,93.49,74.56,80.0
9098,15,10,History,92.81,70.33,80.0
9098,15,10,Geography,94.39,57.87,80.0
8421,15,10,Mathematics,72.06,94.51,92.0
8421,15,10,Science,69.07,90.22,92.0
8421,15,10,English,72.27,87.79,92.0
8421,15,10,History,73.48,92.87,92.0
8421,15,10,Geography,66.4,81.06,92.0
5989,15,10,Mathematics,96.88,85.62,72.0
5989,15,10,Science,95.04,84.67,72.0
5989,15,10,English,98.39,77.71,72.0
5989,15,10,History,93.41,81.28,72.0
5989,15,10,Geography,94.41,76.75,72.0
2022,15,10,Mathematics,84.56,80.99,87.0
2022,15,10,Science,80.27,81.97,87.0
2022,15,10,English,81.49,84.38,87.0
2022,15,10,History,86.91,68.18,87.0
2022,15,10,Geography,82.95,78.55,87.0
8073,15,10,Mathematics,92.97,54.87,72.0
8073,15,10,Science,97.32,56.68,72.0
8073,15,10,English,92.19,55.46,72.0
8073,15,10,History,90.56,55.13,72.0
8073,15,10,Geography,92.66,69.1,72.0
3278,15,10,Mathematics,84.06,81.83,85.0
3278,15,10,Science,85.97,87.53,85.0
3278,15,10,English,84.27,88.76,85.0
3278,15,10,History,83.32,89.9,85.0
3278,15,10,Geography,80.78,93.05,85.0
3200,15,10,Mathematics,91.43,64.26,62.0
3200,15,10,Science,93.84,69.39,62.0
3200,15,10,English,92.08,55.9,62.0
3200,15,10,History,94.2,73.56,62.0
3200,15,10,Geography,89.87,65.83,62.0
3248,15,10,Mathematics,83.37,50.01,78.0
3248,15,10,Science,89.56,51.57,78.0
3248,15,10,English,84.3,69.53,78.0
3248,15,10,History,89.25,57.13,78.0
3248,15,10,Geography,81.81,51.51,78.0
7303,15,10,Mathematics,89.88,61.94,88.0
7303,15,10,Science,95.67,61.06,88.0
7303,15,10,English,87.72,57.16,88.0
7303,15,10,History,89.23,58.17,88.0
7303,15,10,Geography,93.69,57.08,88.0
9220,15,10,Mathematics,69.55,81.99,80.0
9220,15,10,Science,67.77,93.68,80.0
9220,15,10,English,74.12,94.91,80.0
9220,15,10,History,69.03,80.47,80.0
9220,15,10,Geography,66.27,78.35,80.0
2854,15,10,Mathematics,85.05,8.51,72.0
2854,15,10,Science,91.3,4.51,72.0
2854,15,10,English,92.91,0.0,72.0
2854,15,10,History,92.58,5.97,72.0
2854,15,10,Geography,89.62,0.0,72.0
5017,15,10,Mathematics,93.74,95.12,80.0
5017,15,10,Science,93.52,92.78,80.0
5017,15,10,English,85.97,88.22,80.0
5017,15,10,History,91.96,93.61,80.0
5017,15,10,Geography,89.16,94.15,80.0
8681,15,10,Mathematics,86.59,90.52,90.0
8681,15,10,Science,84.94,94.39,90.0
8681,15,10,English,86.68,86.55,90.0
8681,15,10,History,79.95,78.71,90.0
8681,15,10,Geography,80.82,87.47,90.0
3744,15,10,Mathematics,92.88,84.33,78.0
3744,15,10,Science,86.47,81.14,78.0
3744,15,10,English,86.28,80.09,78.0
3744,15,10,History,86.06,85.75,78.0
3744,15,10,Geography,88.1,94.33,78.0
5780,15,10,Mathematics,84.62,93.86,87.0
5780,15,10,Science,84.03,75.43,87.0
5780,15,10,English,89.42,82.1,87.0
5780,15,10,History,83.64,86.13,87.0
5780,15,10,Geography,89.59,75.44,87.0
10022,15,10,Mathematics,88.4,81.69,68.0
10022,15,10,Science,86.97,81.73,68.0
10022,15,10,English,83.51,79.22,68.0
10022,15,10,History,91.99,87.98,68.0
10022,15,10,Geography,87.68,85.39,68.0
8317,15,10,Mathematics,75.59,93.99,72.0
8317,15,10,Science,77.16,94.33,72.0
8317,15,10,English,80.48,80.65,72.0
8317,15,10,History,79.57,89.03,72.0
8317,15,10,Geography,80.72,81.87,72.0
10023,15,10,Mathematics,84.39,63.96,78.0
10023,15,10,Science,85.61,64.09,78.0
10023,15,10,English,83.24,67.64,78.0
10023,15,10,History,83.41,66.17,78.0
10023,15,10,Geography,85.47,56.06,78.0
6653,15,10,Mathematics,91.49,70.37,62.0
6653,15,10,Science,86.35,87.92,62.0
6653,15,10,English,83.01,85.31,62.0
6653,15,10,History,83.09,68.22,62.0
6653,15,10,Geography,90.57,71.87,62.0
7222,15,10,Mathematics,81.44,73.46,80.0
7222,15,10,Science,88.45,62.24,80.0
7222,15,10,English,80.96,70.68,80.0
7222,15,10,History,88.45,60.94,80.0
7222,15,10,Geography,89.06,62.12,80.0
6172,15,10,Mathematics,94.99,83.26,85.0
6172,15,10,Science,93.28,86.91,85.0
6172,15,10,English,86.92,86.4,85.0
6172,15,10,History,86.07,92.42,85.0
6172,15,10,Geography,85.65,82.21,85.0
5183,15,10,Mathematics,88.09,90.41,90.0
5183,15,10,Science,85.06,76.22,90.0
5183,15,10,English,81.81,79.94,90.0
5183,15,10,History,83.71,80.49,90.0
5183,15,10,Geography,83.3,95.46,90.0
9972,15,10,Mathematics,88.41,70.28,72.0
9972,15,10,Science,80.31,86.29,72.0
9972,15,10,English,82.58,76.4,72.0
9972,15,10,History,81.9,73.47,72.0
9972,15,10,Geography,88.15,69.76,72.0
4594,15,10,Mathematics,83.7,81.86,87.0
4594,15,10,Science,89.15,68.15,87.0
4594,15,10,English,88.35,68.12,87.0
4594,15,10,History,85.96,74.25,87.0
4594,15,10,Geography,88.81,72.91,87.0
2995,15,10,Mathematics,87.27,70.28,88.0
2995,15,10,Science,92.93,70.86,88.0
2995,15,10,English,94.75,63.74,88.0
2995,15,10,History,85.54,61.49,88.0
2995,15,10,Geography,91.93,59.49,88.0
4018,15,10,Mathematics,88.73,86.06,62.0
4018,15,10,Science,92.14,77.5,62.0
4018,15,10,English,86.71,86.48,62.0
4018,15,10,History,91.98,88.27,62.0
4018,15,10,Geography,91.97,94.53,62.0
5216,15,10,Mathematics,90.53,83.2,90.0
5216,15,10,Science,91.48,72.93,90.0
5216,15,10,English,92.68,69.12,90.0
5216,15,10,History,91.8,71.28,90.0
5216,15,10,Geography,93.34,82.85,90.0
3915,15,10,Mathematics,93.88,87.13,68.0
3915,15,10,Science,92.31,81.47,68.0
3915,15,10,English,92.36,83.44,68.0
3915,15,10,History,86.53,88.55,68.0
3915,15,10,Geography,92.68,86.07,68.0
9857,15,10,Mathematics,89.89,80.4,85.0
9857,15,10,Science,92.12,75.7,85.0
9857,15,10,English,91.18,82.64,85.0
9857,15,10,History,87.93,81.17,85.0
9857,15,10,Geography,87.82,93.7,85.0
5105,15,10,Mathematics,89.45,68.09,62.0
5105,15,10,Science,89.26,65.47,62.0
5105,15,10,English,88.64,64.68,62.0
5105,15,10,History,89.41,69.84,62.0
5105,15,10,Geography,85.03,58.84,62.0
7411,15,10,Mathematics,84.29,79.69,87.0
7411,15,10,Science,83.45,72.5,87.0
7411,15,10,English,79.84,82.0,87.0
7411,15,10,History,83.96,81.38,87.0
7411,15,10,Geography,81.97,73.56,87.0
8898,15,10,Mathematics,94.82,88.6,85.0
8898,15,10,Science,89.56,79.1,85.0
8898,15,10,English,91.6,85.4,85.0
8898,15,10,History,95.37,87.07,85.0
8898,15,10,Geography,87.25,82.75,85.0
6985,15,10,Mathematics,87.63,0.0,72.0
6985,15,10,Science,88.42,0.0,72.0
6985,15,10,English,90.2,1.66,72.0
6985,15,10,History,89.61,5.31,72.0
6985,15,10,Geography,85.95,0.0,72.0
5896,15,10,Mathematics,88.67,75.19,78.0
5896,15,10,Science,89.94,70.55,78.0
5896,15,10,English,85.41,73.44,78.0
5896,15,10,History,90.39,82.27,78.0
5896,15,10,Geography,91.59,84.51,78.0
4163,15,10,Mathematics,95.7,78.31,72.0
4163,15,10,Science,90.03,78.85,72.0
4163,15,10,English,91.38,86.1,72.0
4163,15,10,History,88.81,83.4,72.0
4163,15,10,Geography,87.64,75.38,72.0
1268,15,10,Mathematics,91.88,96.72,87.0
1268,15,10,Science,90.95,78.25,87.0
1268,15,10,English,93.81,92.49,87.0
1268,15,10,History,96.32,84.17,87.0
1268,15,10,Geography,94.44,96.68,87.0
9791,15,10,Mathematics,95.63,87.69,68.0
9791,15,10,Science,92.21,94.72,68.0
9791,15,10,English,89.62,82.77,68.0
9791,15,10,History,94.28,88.79,68.0
9791,15,10,Geography,86.28,80.47,68.0
1750,15,10,Mathematics,81.23,58.26,87.0
1750,15,10,Science,82.06,72.8,87.0
1750,15,10,English,73.47,57.46,87.0
1750,15,10,History,76.7,69.26,87.0
1750,15,10,Geography,81.21,62.56,87.0
2742,15,10,Mathematics,80.56,85.3,92.0
2742,15,10,Science,88.45,93.65,92.0
2742,15,10,English,89.28,80.83,92.0
2742,15,10,History,86.12,90.35,92.0
2742,15,10,Geography,87.73,94.2,92.0
6312,15,10,Mathematics,66.01,72.84,71.05
6312,15,10,Science,74.42,74.76,74.65
6312,15,10,English,71.03,68.29,67.5
6312,15,10,History,74.26,57.14,56.99
6312,15,10,Geography,74.88,57.61,57.58
10024,15,10,Mathematics,74.4,62.59,68.0
10024,15,10,Science,73.25,70.24,68.0
10024,15,10,English,73.13,59.2,68.0
10024,15,10,History,81.8,62.19,68.0
10024,15,10,Geography,76.84,58.85,68.0
3185,15,10,Mathematics,88.62,56.38,87.0
3185,15,10,Science,88.05,67.44,87.0
3185,15,10,English,90.74,67.71,87.0
3185,15,10,History,88.33,68.32,87.0
3185,15,10,Geography,95.25,65.47,87.0
5648,15,10,Mathematics,89.65,88.4,85.0
5648,15,10,Science,83.24,84.5,85.0
5648,15,10,English,85.52,99.21,85.0
5648,15,10,History,82.53,92.8,85.0
5648,15,10,Geography,88.72,82.91,85.0
3859,15,10,Mathematics,90.59,77.65,85.0
3859,15,10,Science,93.03,76.25,85.0
3859,15,10,English,88.35,75.3,85.0
3859,15,10,History,92.26,67.34,85.0
3859,15,10,Geography,94.65,77.21,85.0
4144,15,10,Mathematics,82.97,88.42,72.0
4144,15,10,Science,82.87,95.88,72.0
4144,15,10,English,81.57,93.23,72.0
4144,15,10,History,80.24,85.91,72.0
4144,15,10,Geography,80.13,82.04,72.0
5528,15,10,Mathematics,94.66,63.74,67.68
5528,15,10,Science,96.9,57.03,61.41
5528,15,10,English,95.93,64.2,68.39
5528,15,10,History,89.6,63.08,66.0
5528,15,10,Geography,88.27,73.99,76.64
6966,15,10,Mathematics,89.59,76.49,79.4
6966,15,10,Science,90.79,90.29,93.45
6966,15,10,English,93.2,86.42,90.06
6966,15,10,History,96.11,82.22,86.44
6966,15,10,Geography,90.69,83.19,86.33
9804,15,10,Mathematics,73.97,85.63,87.0
9804,15,10,Science,78.32,73.29,87.0
9804,15,10,English,73.3,85.29,87.0
9804,15,10,History,75.71,76.65,87.0
9804,15,10,Geography,76.5,76.06,87.0
6340,15,10,Mathematics,96.11,92.34,92.0
6340,15,10,Science,90.75,90.51,92.0
6340,15,10,English,91.68,82.95,92.0
6340,15,10,History,89.0,97.51,92.0
6340,15,10,Geography,89.86,89.41,92.0
4276,15,10,Mathematics,90.96,76.97,80.0
4276,15,10,Science,92.67,86.93,80.0
4276,15,10,English,88.49,83.09,80.0
4276,15,10,History,89.05,72.38,80.0
4276,15,10,Geography,94.66,75.98,80.0
8454,15,10,Mathematics,74.52,68.53,92.0
8454,15,10,Science,67.24,66.28,92.0
8454,15,10,English,68.55,69.05,92.0
8454,15,10,History,69.39,67.48,92.0
8454,15,10,Geography,72.15,73.33,92.0
6503,15,10,Mathematics,85.88,68.91,87.0
6503,15,10,Science,88.77,75.57,87.0
6503,15,10,English,87.18,80.83,87.0
6503,15,10,History,87.83,82.55,87.0
6503,15,10,Geography,88.97,73.58,87.0
