student_id,age,grade,subject,attendance,marks,future_performance
4784,15,10,Mathematics,65.22,68.95,68.0
4784,15,10,Science,66.8,55.31,68.0
4784,15,10,English,65.18,73.56,68.0
4784,15,10,History,64.13,72.21,68.0
4784,15,10,Geography,74.04,61.65,68.0
2728,15,10,Mathematics,77.09,79.82,72.0
2728,15,10,Science,86.65,80.54,72.0
2728,15,10,English,83.42,92.61,72.0
2728,15,10,History,77.62,93.42,72.0
2728,15,10,Geography,76.17,96.5,72.0
9747,15,10,Mathematics,65.0,55.45,62.0
9747,15,10,Science,66.34,68.66,62.0
9747,15,10,English,69.41,77.55,62.0
9747,15,10,History,62.89,72.42,62.0
9747,15,10,Geography,69.04,59.59,62.0
4943,15,10,Mathematics,66.28,94.71,78.0
4943,15,10,Science,53.66,95.67,78.0
4943,15,10,English,53.15,73.48,78.0
4943,15,10,History,53.56,93.74,78.0
4943,15,10,Geography,53.09,83.95,78.0
5660,15,10,Mathematics,90.51,88.66,92.0
5660,15,10,Science,89.37,81.22,92.0
5660,15,10,English,90.33,78.15,92.0
5660,15,10,History,92.12,82.32,92.0
5660,15,10,Geography,88.47,67.73,92.0
5521,15,10,Mathematics,25.54,90.16,68.0
5521,15,10,Science,19.6,84.92,68.0
5521,15,10,English,30.28,87.79,68.0
5521,15,10,History,21.4,75.02,68.0
5521,15,10,Geography,30.38,66.94,68.0
4817,15,10,Mathematics,5.71,98.04,92.0
4817,15,10,Science,10.82,89.26,92.0
4817,15,10,English,8.92,74.61,92.0
4817,15,10,History,0.06,71.33,92.0
4817,15,10,Geography,12.3,91.9,92.0
8905,15,10,Mathematics,32.68,99.2,85.0
8905,15,10,Science,31.42,83.63,85.0
8905,15,10,English,39.08,95.92,85.0
8905,15,10,History,41.33,86.17,85.0
8905,15,10,Geography,30.81,72.39,85.0
10019,15,10,Mathematics,46.17,62.0,92.0
10019,15,10,Science,44.39,55.36,92.0
10019,15,10,English,46.6,58.79,92.0
10019,15,10,History,49.92,68.43,92.0
10019,15,10,Geography,56.57,63.88,92.0
7266,15,10,Mathematics,7.18,80.68,88.0
7266,15,10,Science,0.78,64.4,88.0
7266,15,10,English,0.09,67.18,88.0
7266,15,10,History,7.64,92.68,88.0
7266,15,10,Geography,0.0,85.26,88.0
3509,15,10,Mathematics,29.8,95.78,87.0
3509,15,10,Science,23.71,76.65,87.0
3509,15,10,English,23.99,74.06,87.0
3509,15,10,History,29.55,98.13,87.0
3509,15,10,Geography,26.07,78.45,87.0
10020,15,10,Mathematics,73.44,67.8,80.0
10020,15,10,Science,68.18,78.74,80.0
10020,15,10,English,75.2,69.1,80.0
10020,15,10,History,76.09,90.67,80.0
10020,15,10,Geography,69.78,64.26,80.0
7529,15,10,Mathematics,21.95,65.87,78.0
7529,15,10,Science,21.73,86.5,78.0
7529,15,10,English,21.09,79.69,78.0
7529,15,10,History,33.86,75.68,78.0
7529,15,10,Geography,27.33,83.07,78.0
9589,15,10,Mathematics,93.28,73.24,88.0
9589,15,10,Science,91.64,90.15,88.0
9589,15,10,English,91.04,77.9,88.0
9589,15,10,History,85.85,89.98,88.0
9589,15,10,Geography,94.93,82.99,88.0
7939,15,10,Mathematics,43.01,82.89,80.0
7939,15,10,Science,41.1,86.01,80.0
7939,15,10,English,39.55,100.0,80.0
7939,15,10,History,43.97,89.99,80.0
7939,15,10,Geography,49.21,82.75,80.0
8245,15,10,Mathematics,36.03,95.87,90.0
8245,15,10,Science,32.75,90.21,90.0
8245,15,10,English,26.6,87.05,90.0
8245,15,10,History,30.83,78.8,90.0
8245,15,10,Geography,37.55,87.0,90.0
2841,15,10,Mathematics,45.51,51.67,90.0
2841,15,10,Science,45.04,60.44,90.0
2841,15,10,English,41.34,59.83,90.0
2841,15,10,History,51.52,54.67,90.0
2841,15,10,Geography,42.55,74.14,90.0
8373,15,10,Mathematics,49.86,83.12,92.0
8373,15,10,Science,40.44,87.08,92.0
8373,15,10,English,43.08,88.58,92.0
8373,15,10,History,49.82,96.0,92.0
8373,15,10,Geography,51.88,91.22,92.0
9991,15,10,Mathematics,12.21,83.72,72.0
9991,15,10,Science,12.34,65.7,72.0
9991,15,10,English,12.73,73.49,72.0
9991,15,10,History,2.2,88.6,72.0
9991,15,10,Geography,7.1,76.97,72.0
5653,15,10,Mathematics,86.48,64.42,80.0
5653,15,10,Science,79.21,83.56,80.0
5653,15,10,English,89.63,91.18,80.0
5653,15,10,History,78.09,64.07,80.0
5653,15,10,Geography,78.44,71.38,80.0
6901,15,10,Mathematics,59.41,66.94,72.0
6901,15,10,Science,70.28,47.32,72.0
6901,15,10,English,68.09,73.1,72.0
6901,15,10,History,60.12,64.59,72.0
6901,15,10,Geography,69.02,60.28,72.0
8940,15,10,Mathematics,33.84,77.65,71.85
8940,15,10,Science,33.44,66.26,55.27
8940,15,10,English,34.32,58.49,55.59
8940,15,10,History,34.64,61.45,53.75
8940,15,10,Geography,35.06,56.98,49.44
6465,15,10,Mathematics,74.4,79.73,90.0
6465,15,10,Science,77.65,85.79,90.0
6465,15,10,English,70.88,84.4,90.0
6465,15,10,History,76.7,82.61,90.0
6465,15,10,Geography,74.75,92.44,90.0
9212,15,10,Mathematics,89.98,54.93,85.0
9212,15,10,Science,89.18,49.47,85.0
9212,15,10,English,89.25,50.54,85.0
9212,15,10,History,82.75,56.96,85.0
9212,15,10,Geography,92.89,59.41,85.0
3248,15,10,Mathematics,33.53,87.5,92.0
3248,15,10,Science,39.46,98.95,92.0
3248,15,10,English,32.05,77.71,92.0
3248,15,10,History,30.71,84.31,92.0
3248,15,10,Geography,43.8,90.52,92.0
6395,15,10,Mathematics,63.46,95.35,72.0
6395,15,10,Science,63.43,90.14,72.0
6395,15,10,English,69.82,77.09,72.0
6395,15,10,History,71.15,87.08,72.0
6395,15,10,Geography,62.99,94.37,72.0
6062,15,10,Mathematics,72.58,74.13,87.0
6062,15,10,Science,63.59,87.32,87.0
6062,15,10,English,66.12,75.86,87.0
6062,15,10,History,71.09,89.28,87.0
6062,15,10,Geography,73.72,75.55,87.0
4016,15,10,Mathematics,0.82,81.4,68.27
4016,15,10,Science,5.46,75.88,69.14
4016,15,10,English,0.0,98.89,92.23
4016,15,10,History,0.0,77.85,66.74
4016,15,10,Geography,1.84,94.13,83.47
3489,15,10,Mathematics,42.99,51.24,88.0
3489,15,10,Science,34.38,77.0,88.0
3489,15,10,English,34.73,76.09,88.0
3489,15,10,History,42.52,56.55,88.0
3489,15,10,Geography,39.86,78.69,88.0
4804,15,10,Mathematics,63.52,79.95,72.0
4804,15,10,Science,67.5,77.06,72.0
4804,15,10,English,71.12,88.24,72.0
4804,15,10,History,65.5,72.41,72.0
4804,15,10,Geography,60.37,87.54,72.0
4014,15,10,Mathematics,67.33,60.08,92.0
4014,15,10,Science,66.62,62.22,92.0
4014,15,10,English,61.57,61.81,92.0
4014,15,10,History,64.87,64.31,92.0
4014,15,10,Geography,60.79,53.77,92.0
5421,15,10,Mathematics,28.66,78.91,69.84
5421,15,10,Science,30.79,94.67,89.11
5421,15,10,English,31.07,78.29,66.71
5421,15,10,History,17.6,100.0,90.18
5421,15,10,Geography,21.98,100.0,91.05
8496,15,10,Mathematics,67.42,68.81,62.0
8496,15,10,Science,59.05,81.95,62.0
8496,15,10,English,64.55,78.23,62.0
8496,15,10,History,70.83,72.97,62.0
8496,15,10,Geography,67.25,70.23,62.0
9530,15,10,Mathematics,100.0,84.29,72.0
9530,15,10,Science,91.22,92.36,72.0
9530,15,10,English,100.0,80.65,72.0
9530,15,10,History,100.0,65.74,72.0
9530,15,10,Geography,100.0,64.27,72.0
7347,15,10,Mathematics,14.6,72.51,85.0
7347,15,10,Science,6.79,76.4,85.0
7347,15,10,English,16.28,66.52,85.0
7347,15,10,History,3.55,72.99,85.0
7347,15,10,Geography,5.6,83.05,85.0
1893,15,10,Mathematics,91.13,93.09,68.0
1893,15,10,Science,89.75,77.28,68.0
1893,15,10,English,84.65,85.69,68.0
1893,15,10,History,80.38,70.77,68.0
1893,15,10,Geography,83.61,86.81,68.0
7440,15,10,Mathematics,36.32,88.04,88.0
7440,15,10,Science,33.78,65.81,88.0
7440,15,10,English,36.81,81.06,88.0
7440,15,10,History,40.56,76.84,88.0
7440,15,10,Geography,45.4,84.67,88.0
2477,15,10,Mathematics,52.47,74.0,78.0
2477,15,10,Science,49.23,86.7,78.0
2477,15,10,English,43.95,94.69,78.0
2477,15,10,History,52.72,70.19,78.0
2477,15,10,Geography,51.34,81.92,78.0
9383,15,10,Mathematics,29.57,71.32,90.0
9383,15,10,Science,28.99,66.54,90.0
9383,15,10,English,34.78,67.09,90.0
9383,15,10,History,22.68,64.9,90.0
9383,15,10,Geography,36.45,61.42,90.0
3656,15,10,Mathematics,69.15,73.96,78.0
3656,15,10,Science,72.23,66.78,78.0
3656,15,10,English,66.18,67.99,78.0
3656,15,10,History,69.45,54.63,78.0
3656,15,10,Geography,75.77,74.86,78.0
3155,15,10,Mathematics,8.61,96.46,78.0
3155,15,10,Science,0.08,89.62,78.0
3155,15,10,English,0.0,81.25,78.0
3155,15,10,History,2.58,68.96,78.0
3155,15,10,Geography,1.67,73.59,78.0
9084,15,10,Mathematics,30.82,77.66,78.0
9084,15,10,Science,32.41,71.52,78.0
9084,15,10,English,37.4,73.83,78.0
9084,15,10,History,23.87,91.56,78.0
9084,15,10,Geography,28.8,76.81,78.0
5009,15,10,Mathematics,44.34,81.68,68.0
5009,15,10,Science,41.82,84.94,68.0
5009,15,10,English,36.92,77.5,68.0
5009,15,10,History,44.05,81.11,68.0
5009,15,10,Geography,44.37,100.0,68.0
3381,15,10,Mathematics,94.98,68.51,80.0
3381,15,10,Science,99.28,73.04,80.0
3381,15,10,English,92.0,76.17,80.0
3381,15,10,History,100.0,87.6,80.0
3381,15,10,Geography,97.94,82.74,80.0
5659,15,10,Mathematics,73.49,86.66,85.0
5659,15,10,Science,73.64,83.63,85.0
5659,15,10,English,80.88,100.0,85.0
5659,15,10,History,75.17,87.68,85.0
5659,15,10,Geography,72.69,83.84,85.0
8001,15,10,Mathematics,50.57,0.02,0.0
8001,15,10,Science,51.3,0.0,0.0
8001,15,10,English,53.28,3.11,0.0
8001,15,10,History,47.25,12.55,4.39
8001,15,10,Geography,51.57,0.0,0.0
4425,15,10,Mathematics,6.91,74.66,88.0
4425,15,10,Science,15.01,59.97,88.0
4425,15,10,English,3.06,78.36,88.0
4425,15,10,History,8.08,63.49,88.0
4425,15,10,Geography,16.43,70.05,88.0
7996,15,10,Mathematics,42.61,75.18,68.0
7996,15,10,Science,48.61,88.12,68.0
7996,15,10,English,43.11,84.77,68.0
7996,15,10,History,53.62,88.21,68.0
7996,15,10,Geography,41.56,96.34,68.0
9069,15,10,Mathematics,38.52,79.49,87.0
9069,15,10,Science,33.67,83.65,87.0
9069,15,10,English,34.81,89.59,87.0
9069,15,10,History,44.46,73.07,87.0
9069,15,10,Geography,47.59,74.47,87.0
4396,15,10,Mathematics,64.31,82.7,92.0
4396,15,10,Science,55.3,81.37,92.0
4396,15,10,English,63.94,80.7,92.0
4396,15,10,History,67.04,80.27,92.0
4396,15,10,Geography,54.95,81.02,92.0
5168,15,10,Mathematics,2.04,59.88,80.0
5168,15,10,Science,3.78,70.49,80.0
5168,15,10,English,6.72,55.74,80.0
5168,15,10,History,9.78,63.54,80.0
5168,15,10,Geography,8.16,81.93,80.0
7488,15,10,Mathematics,83.07,85.63,78.0
7488,15,10,Science,81.46,87.13,78.0
7488,15,10,English,93.81,93.16,78.0
7488,15,10,History,93.65,97.4,78.0
7488,15,10,Geography,94.26,84.87,78.0
8888,15,10,Mathematics,98.08,74.16,80.0
8888,15,10,Science,87.2,74.99,80.0
8888,15,10,English,88.66,74.45,80.0
8888,15,10,History,90.46,90.76,80.0
8888,15,10,Geography,88.35,83.96,80.0
9779,15,10,Mathematics,79.08,2.16,68.0
9779,15,10,Science,73.04,0.0,68.0
9779,15,10,English,81.94,0.0,68.0
9779,15,10,History,74.91,0.0,68.0
9779,15,10,Geography,79.32,3.94,68.0
7147,15,10,Mathematics,72.74,65.82,87.0
7147,15,10,Science,63.49,58.38,87.0
7147,15,10,English,63.19,62.05,87.0
7147,15,10,History,60.55,51.04,87.0
7147,15,10,Geography,63.28,63.09,87.0
6152,15,10,Mathematics,0.0,96.77,90.0
6152,15,10,Science,0.0,97.07,90.0
6152,15,10,English,7.61,94.46,90.0
6152,15,10,History,0.0,88.3,90.0
6152,15,10,Geography,5.43,86.06,90.0
10021,15,10,Mathematics,34.03,88.53,80.02
10021,15,10,Science,34.59,81.26,78.61
10021,15,10,English,37.1,79.16,73.5
10021,15,10,History,37.95,91.33,89.45
10021,15,10,Geography,42.95,79.77,71.37
9192,15,10,Mathematics,88.04,67.5,90.0
9192,15,10,Science,90.83,75.78,90.0
9192,15,10,English,90.48,67.72,90.0
9192,15,10,History,84.69,87.78,90.0
9192,15,10,Geography,86.86,74.17,90.0
4361,15,10,Mathematics,69.68,66.86,85.0
4361,15,10,Science,74.71,67.44,85.0
4361,15,10,English,70.67,83.61,85.0
4361,15,10,History,68.99,56.43,85.0
4361,15,10,Geography,76.68,64.69,85.0
6460,15,10,Mathematics,9.62,59.89,88.0
6460,15,10,Science,4.74,82.71,88.0
6460,15,10,English,11.15,56.64,88.0
6460,15,10,History,12.96,84.41,88.0
6460,15,10,Geography,11.48,77.32,88.0
6257,15,10,Mathematics,62.65,78.63,78.0
6257,15,10,Science,63.35,95.65,78.0
6257,15,10,English,75.16,69.76,78.0
6257,15,10,History,71.24,68.44,78.0
6257,15,10,Geography,74.4,80.46,78.0
3580,15,10,Mathematics,17.04,90.43,87.0
3580,15,10,Science,4.13,88.73,87.0
3580,15,10,English,16.94,81.85,87.0
3580,15,10,History,17.48,80.4,87.0
3580,15,10,Geography,14.38,78.85,87.0
5440,15,10,Mathematics,43.38,100.0,85.0
5440,15,10,Science,50.15,81.46,85.0
5440,15,10,English,47.93,86.97,85.0
5440,15,10,History,38.99,96.38,85.0
5440,15,10,Geography,44.79,90.93,85.0
1831,15,10,Mathematics,43.56,92.61,80.0
1831,15,10,Science,49.89,89.99,80.0
1831,15,10,English,46.88,73.44,80.0
1831,15,10,History,52.07,88.45,80.0
1831,15,10,Geography,52.51,76.26,80.0
8304,15,10,Mathematics,90.08,88.14,78.0
8304,15,10,Science,84.8,88.5,78.0
8304,15,10,English,87.12,86.46,78.0
8304,15,10,History,91.86,95.05,78.0
8304,15,10,Geography,91.21,93.09,78.0
2593,15,10,Mathematics,77.57,81.76,68.0
2593,15,10,Science,70.28,85.32,68.0
2593,15,10,English,81.16,77.5,68.0
2593,15,10,History,66.59,71.56,68.0
2593,15,10,Geography,81.02,66.0,68.0
6954,15,10,Mathematics,22.74,88.46,80.0
6954,15,10,Science,21.88,86.88,80.0
6954,15,10,English,32.82,88.82,80.0
6954,15,10,History,22.98,92.86,80.0
6954,15,10,Geography,23.97,100.0,80.0
8842,15,10,Mathematics,73.84,98.14,68.0
8842,15,10,Science,66.81,100.0,68.0
8842,15,10,English,64.24,75.7,68.0
8842,15,10,History,61.98,83.38,68.0
8842,15,10,Geography,63.74,84.37,68.0
6339,15,10,Mathematics,69.83,76.31,62.0
6339,15,10,Science,77.75,66.71,62.0
6339,15,10,English,68.73,83.62,62.0
6339,15,10,History,74.82,91.72,62.0
6339,15,10,Geography,67.98,75.07,62.0
8903,15,10,Mathematics,55.07,97.36,62.0
8903,15,10,Science,55.81,100.0,62.0
8903,15,10,English,49.1,80.58,62.0
8903,15,10,History,44.56,82.17,62.0
8903,15,10,Geography,44.36,75.11,62.0
3835,15,10,Mathematics,9.71,73.71,78.0
3835,15,10,Science,4.3,93.78,78.0
3835,15,10,English,0.0,95.25,78.0
3835,15,10,History,9.05,92.51,78.0
3835,15,10,Geography,6.75,82.59,78.0
3886,15,10,Mathematics,31.87,83.42,88.0
3886,15,10,Science,39.15,93.05,88.0
3886,15,10,English,41.48,88.37,88.0
3886,15,10,History,35.98,96.24,88.0
3886,15,10,Geography,31.09,85.97,88.0
9098,15,10,Mathematics,77.17,62.11,80.0
9098,15,10,Science,73.28,53.85,80.0
9098,15,10,English,69.01,76.85,80.0
9098,15,10,History,64.65,69.31,80.0
9098,15,10,Geography,68.32,60.3,80.0
8421,15,10,Mathematics,91.18,82.18,92.0
8421,15,10,Science,88.16,99.21,92.0
8421,15,10,English,81.35,93.6,92.0
8421,15,10,History,85.62,95.24,92.0
8421,15,10,Geography,84.82,88.8,92.0
5989,15,10,Mathematics,95.56,72.02,72.0
5989,15,10,Science,93.02,73.57,72.0
5989,15,10,English,95.72,85.27,72.0
5989,15,10,History,91.42,74.65,72.0
5989,15,10,Geography,97.13,72.27,72.0
2022,15,10,Mathematics,48.75,89.58,87.0
2022,15,10,Science,44.1,68.27,87.0
2022,15,10,English,49.55,65.32,87.0
2022,15,10,History,44.12,91.74,87.0
2022,15,10,Geography,46.42,89.52,87.0
8073,15,10,Mathematics,50.27,68.55,72.0
8073,15,10,Science,61.67,66.15,72.0
8073,15,10,English,49.52,53.88,72.0
8073,15,10,History,59.88,48.34,72.0
8073,15,10,Geography,51.63,57.98,72.0
3278,15,10,Mathematics,26.94,83.57,85.0
3278,15,10,Science,21.88,78.13,85.0
3278,15,10,English,28.41,99.84,85.0
3278,15,10,History,25.43,97.76,85.0
3278,15,10,Geography,19.75,100.0,85.0
3200,15,10,Mathematics,57.46,54.6,62.0
3200,15,10,Science,57.31,59.8,62.0
3200,15,10,English,59.27,78.94,62.0
3200,15,10,History,57.92,75.86,62.0
3200,15,10,Geography,52.43,76.78,62.0
3248,15,10,Mathematics,40.86,50.72,78.0
3248,15,10,Science,51.0,48.24,78.0
3248,15,10,English,45.49,59.3,78.0
3248,15,10,History,45.52,74.69,78.0
3248,15,10,Geography,45.42,47.87,78.0
7303,15,10,Mathematics,77.45,49.12,88.0
7303,15,10,Science,67.58,72.79,88.0
7303,15,10,English,70.87,52.61,88.0
7303,15,10,History,73.0,63.57,88.0
7303,15,10,Geography,69.9,50.66,88.0
9220,15,10,Mathematics,27.67,89.27,80.0
9220,15,10,Science,35.19,88.27,80.0
9220,15,10,English,37.95,76.46,80.0
9220,15,10,History,39.37,90.73,80.0
9220,15,10,Geography,28.92,100.0,80.0
2854,15,10,Mathematics,85.89,0.0,72.0
2854,15,10,Science,73.58,4.39,72.0
2854,15,10,English,86.21,0.0,72.0
2854,15,10,History,72.04,0.0,72.0
2854,15,10,Geography,73.62,13.24,72.0
5017,15,10,Mathematics,14.68,77.66,80.0
5017,15,10,Science,16.84,84.3,80.0
5017,15,10,English,13.77,82.66,80.0
5017,15,10,History,25.26,92.19,80.0
5017,15,10,Geography,19.09,100.0,80.0
8681,15,10,Mathematics,23.03,100.0,90.0
8681,15,10,Science,32.15,81.82,90.0
8681,15,10,English,25.49,91.12,90.0
8681,15,10,History,36.17,79.44,90.0
8681,15,10,Geography,30.92,75.03,90.0
3744,15,10,Mathematics,85.23,78.72,78.0
3744,15,10,Science,99.51,87.45,78.0
3744,15,10,English,90.97,94.48,78.0
3744,15,10,History,92.14,88.83,78.0
3744,15,10,Geography,90.02,73.39,78.0
5780,15,10,Mathematics,6.32,89.99,87.0
5780,15,10,Science,14.58,94.99,87.0
5780,15,10,English,15.41,87.0,87.0
5780,15,10,History,6.9,71.75,87.0
5780,15,10,Geography,16.14,79.42,87.0
10022,15,10,Mathematics,98.04,88.05,68.0
10022,15,10,Science,100.0,65.37,68.0
10022,15,10,English,99.73,85.79,68.0
10022,15,10,History,94.88,89.67,68.0
10022,15,10,Geography,100.0,88.71,68.0
8317,15,10,Mathematics,37.93,99.97,72.0
8317,15,10,Science,34.28,100.0,72.0
8317,15,10,English,35.3,87.39,72.0
8317,15,10,History,37.53,79.92,72.0
8317,15,10,Geography,40.56,79.69,72.0
10023,15,10,Mathematics,66.6,49.43,78.0
10023,15,10,Science,71.47,64.53,78.0
10023,15,10,English,70.93,46.67,78.0
10023,15,10,History,58.54,63.91,78.0
10023,15,10,Geography,62.2,70.72,78.0
6653,15,10,Mathematics,6.64,81.75,62.0
6653,15,10,Science,3.02,88.56,62.0
6653,15,10,English,3.84,75.15,62.0
6653,15,10,History,16.23,76.43,62.0
6653,15,10,Geography,5.89,79.67,62.0
7222,15,10,Mathematics,65.06,55.74,80.0
7222,15,10,Science,68.03,69.28,80.0
7222,15,10,English,55.4,54.76,80.0
7222,15,10,History,63.24,76.64,80.0
7222,15,10,Geography,60.45,51.26,80.0
6172,15,10,Mathematics,38.36,75.17,85.0
6172,15,10,Science,35.12,96.05,85.0
6172,15,10,English,39.47,85.06,85.0
6172,15,10,History,32.46,85.37,85.0
6172,15,10,Geography,39.6,80.18,85.0
5183,15,10,Mathematics,15.02,93.85,90.0
5183,15,10,Science,22.15,74.7,90.0
5183,15,10,English,11.78,86.68,90.0
5183,15,10,History,23.37,78.0,90.0
5183,15,10,Geography,17.4,85.48,90.0
9972,15,10,Mathematics,33.42,71.49,72.0
9972,15,10,Science,35.24,67.17,72.0
9972,15,10,English,22.03,72.51,72.0
9972,15,10,History,24.03,66.9,72.0
9972,15,10,Geography,27.48,92.27,72.0
4594,15,10,Mathematics,25.72,81.66,87.0
4594,15,10,Science,15.82,83.08,87.0
4594,15,10,English,20.2,90.24,87.0
4594,15,10,History,22.83,76.37,87.0
4594,15,10,Geography,17.65,79.92,87.0
2995,15,10,Mathematics,42.17,60.56,88.0
2995,15,10,Science,39.62,72.26,88.0
2995,15,10,English,43.09,64.96,88.0
2995,15,10,History,36.01,56.26,88.0
2995,15,10,Geography,48.93,50.56,88.0
4018,15,10,Mathematics,100.0,78.07,62.0
4018,15,10,Science,98.46,94.76,62.0
4018,15,10,English,95.48,70.21,62.0
4018,15,10,History,91.39,87.83,62.0
4018,15,10,Geography,100.0,83.37,62.0
5216,15,10,Mathematics,28.87,80.74,90.0
5216,15,10,Science,25.34,68.69,90.0
5216,15,10,English,26.04,86.12,90.0
5216,15,10,History,29.07,76.5,90.0
5216,15,10,Geography,15.5,63.03,90.0
3915,15,10,Mathematics,22.9,86.53,68.0
3915,15,10,Science,26.71,85.97,68.0
3915,15,10,English,26.0,79.84,68.0
3915,15,10,History,24.57,85.41,68.0
3915,15,10,Geography,30.92,94.43,68.0
9857,15,10,Mathematics,33.39,92.86,85.0
9857,15,10,Science,25.22,97.35,85.0
9857,15,10,English,33.83,76.36,85.0
9857,15,10,History,27.23,93.68,85.0
9857,15,10,Geography,23.69,83.95,85.0
5105,15,10,Mathematics,11.99,66.92,62.0
5105,15,10,Science,15.19,70.63,62.0
5105,15,10,English,12.76,75.1,62.0
5105,15,10,History,8.04,57.16,62.0
5105,15,10,Geography,3.21,79.74,62.0
7411,15,10,Mathematics,88.16,88.97,87.0
7411,15,10,Science,99.95,65.05,87.0
7411,15,10,English,89.79,68.88,87.0
7411,15,10,History,86.23,68.51,87.0
7411,15,10,Geography,86.72,79.82,87.0
8898,15,10,Mathematics,12.43,77.93,85.0
8898,15,10,Science,23.03,90.36,85.0
8898,15,10,English,21.89,86.22,85.0
8898,15,10,History,11.6,100.0,85.0
8898,15,10,Geography,26.76,90.19,85.0
6985,15,10,Mathematics,92.43,0.0,72.0
6985,15,10,Science,84.61,0.39,72.0
6985,15,10,English,85.13,10.65,72.0
6985,15,10,History,97.83,0.0,72.0
6985,15,10,Geography,90.31,5.91,72.0
5896,15,10,Mathematics,81.01,83.3,78.0
5896,15,10,Science,79.18,66.83,78.0
5896,15,10,English,76.2,72.46,78.0
5896,15,10,History,83.85,88.47,78.0
5896,15,10,Geography,86.32,78.1,78.0
4163,15,10,Mathematics,63.54,84.88,72.0
4163,15,10,Science,63.01,69.23,72.0
4163,15,10,English,61.49,68.93,72.0
4163,15,10,History,62.88,84.12,72.0
4163,15,10,Geography,61.19,84.66,72.0
1268,15,10,Mathematics,100.0,99.72,87.0
1268,15,10,Science,98.52,99.65,87.0
1268,15,10,English,90.52,91.44,87.0
1268,15,10,History,98.1,92.77,87.0
1268,15,10,Geography,88.52,89.53,87.0
9791,15,10,Mathematics,80.37,86.53,68.0
9791,15,10,Science,74.34,88.15,68.0
9791,15,10,English,78.27,71.2,68.0
9791,15,10,History,84.76,94.06,68.0
9791,15,10,Geography,80.76,77.33,68.0
1750,15,10,Mathematics,70.74,72.13,87.0
1750,15,10,Science,75.28,78.5,87.0
1750,15,10,English,80.7,60.28,87.0
1750,15,10,History,77.49,73.67,87.0
1750,15,10,Geography,70.67,68.29,87.0
2742,15,10,Mathematics,47.44,92.48,92.0
2742,15,10,Science,51.1,72.23,92.0
2742,15,10,English,51.52,87.97,92.0
2742,15,10,History,50.5,76.95,92.0
2742,15,10,Geography,53.81,77.56,92.0
6312,15,10,Mathematics,46.71,75.96,69.06
6312,15,10,Science,46.69,77.76,73.08
6312,15,10,English,46.78,79.49,70.45
6312,15,10,History,43.71,68.53,61.78
6312,15,10,Geography,51.31,60.18,54.75
10024,15,10,Mathematics,30.63,65.93,68.0
10024,15,10,Science,20.01,63.96,68.0
10024,15,10,English,30.05,50.4,68.0
10024,15,10,History,18.0,57.81,68.0
10024,15,10,Geography,28.74,75.56,68.0
3185,15,10,Mathematics,32.46,64.07,87.0
3185,15,10,Science,39.7,65.37,87.0
3185,15,10,English,35.34,72.79,87.0
3185,15,10,History,26.55,74.39,87.0
3185,15,10,Geography,30.51,58.65,87.0
5648,15,10,Mathematics,62.29,84.24,85.0
5648,15,10,Science,60.83,86.45,85.0
5648,15,10,English,63.9,97.51,85.0
5648,15,10,History,64.62,100.0,85.0
5648,15,10,Geography,62.56,98.51,85.0
3859,15,10,Mathematics,13.56,63.43,85.0
3859,15,10,Science,0.0,75.54,85.0
3859,15,10,English,6.43,66.2,85.0
3859,15,10,History,3.0,67.72,85.0
3859,15,10,Geography,0.0,77.93,85.0
4144,15,10,Mathematics,84.36,72.44,72.0
4144,15,10,Science,84.29,100.0,72.0
4144,15,10,English,89.99,87.47,72.0
4144,15,10,History,83.73,83.19,72.0
4144,15,10,Geography,78.73,79.54,72.0
5528,15,10,Mathematics,60.29,70.09,67.77
5528,15,10,Science,68.53,77.09,78.52
5528,15,10,English,61.29,54.96,54.02
5528,15,10,History,68.83,61.89,65.01
5528,15,10,Geography,60.55,70.88,67.15
6966,15,10,Mathematics,36.84,91.16,85.08
6966,15,10,Science,43.46,70.79,69.85
6966,15,10,English,30.2,89.5,86.14
6966,15,10,History,41.87,96.23,88.34
6966,15,10,Geography,38.27,82.72,80.01
9804,15,10,Mathematics,50.66,76.51,87.0
9804,15,10,Science,41.03,86.13,87.0
9804,15,10,English,42.95,74.51,87.0
9804,15,10,History,41.64,69.61,87.0
9804,15,10,Geography,45.18,79.53,87.0
6340,15,10,Mathematics,0.0,99.09,92.0
6340,15,10,Science,0.0,90.37,92.0
6340,15,10,English,2.4,100.0,92.0
6340,15,10,History,0.0,90.36,92.0
6340,15,10,Geography,4.71,80.01,92.0
4276,15,10,Mathematics,90.58,68.06,80.0
4276,15,10,Science,81.24,81.53,80.0
4276,15,10,English,87.49,85.33,80.0
4276,15,10,History,85.86,77.12,80.0
4276,15,10,Geography,85.99,76.93,80.0
8454,15,10,Mathematics,6.92,63.01,92.0
8454,15,10,Science,16.26,66.67,92.0
8454,15,10,English,8.02,68.48,92.0
8454,15,10,History,13.05,62.55,92.0
8454,15,10,Geography,12.62,52.84,92.0
6503,15,10,Mathematics,86.72,74.96,87.0
6503,15,10,Science,87.36,85.8,87.0
6503,15,10,English,83.08,65.74,87.0
6503,15,10,History,79.77,90.19,87.0
6503,15,10,Geography,91.93,89.27,87.0
3804,15,10,Mathematics,99.98,76.52,88.0
3804,15,10,Science,99.27,73.28,88.0
3804,15,10,English,87.16,100.0,88.0
